上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"715084","弘塑國票3A購01"," ---","--- ","---","---","---","12.66","0","0","0","25.90","25","26.90","10","5,000,000","26.90","34.10","19.70"
"715086","家登國票3B購01"," ---","--- ","---","---","---","1.80","0","0","0","1.35","25","1.41","10","5,000,000","1.41","7.05","0.01"
"715087","湧德國票3B購01"," ---","--- ","---","---","---","1.43","0","0","0","1.46","25","1.48","10","5,000,000","1.46","2.73","0.19"
"715088","寶雅國票3A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","25","0.02","10","5,000,000","0.02","3.35","0.01"
"715089","耀勝國票3A購01"," ---","--- ","---","---","---","5.70","0","0","0","4.45","25","4.55","10","5,000,000","4.55","7.05","2.03"
"715090","驊訊國票3C購01"," ---","--- ","---","---","---","0.50","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.74","0.01"
"715091","良維國泰3B購01"," ---","--- ","---","---","---","0.49","0","0","0","0.34","499","0.35","100","5,000,000","0.35","1.72","0.01"
"715092","聯亞國泰3B購01"," ---","--- ","---","---","---","1.76","0","0","0","1.69","499","0.00","0","5,000,000","1.69","2.40","0.98"
"715099","威剛元大3A購03"," ---","--- ","---","---","---","0.36","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.76","0.01"
"715104","群聯元大3C購02"," ---","--- ","---","---","---","0.03","0","0","0","0.02","499","0.12","10","5,000,000","0.05","2.04","0.01"
"715105","群聯元大41購01"," ---","--- ","---","---","---","0.06","0","0","0","0.04","499","0.14","10","5,000,000","0.06","1.67","0.01"
"715108","穩懋元大3A購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.02","410","5,000,000","0.02","0.75","0.01"
"715110","世禾凱基3A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.01","499","5,000,000","0.01","0.64","0.01"
"715112","波若威凱基3B購01"," ---","--- ","---","---","---","4.35","0","0","0","0.00","0","0.00","0","5,000,000","3.24","4.13","2.35"
"715123","聯合中信3A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","10","0.00","0","5,000,000","0.07","0.33","0.01"
"715125","原相群益3B購02","1.56","-0.42 ","1.79","1.79","1.54","1.55","55,000","84,990","4","1.52","25","1.54","10","5,000,000","1.56","2.68","0.44"
"715126","創惟群益3B購02"," ---","--- ","---","---","---","0.72","0","0","0","0.65","499","0.75","10","5,000,000","0.75","1.38","0.12"
"715127","智通群益41購01"," ---","--- ","---","---","---","2.22","0","0","0","0.00","0","0.00","0","500,000","2.08","3.05","1.11"
"715128","群聯群益3B購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.98","0.01"
"715129","凡甲統一43購03"," ---","--- ","---","---","---","0.79","0","0","0","0.70","10","0.71","10","5,000,000","0.71","1.03","0.39"
"715130","利機統一43購03"," ---","--- ","---","---","---","0.13","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.38","0.01"
"715131","宏觀統一45購01"," ---","--- ","---","---","---","0.25","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.35","0.09"
"715132","亞信統一42購02"," ---","--- ","---","---","---","0.29","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.37","0.01"
"715133","亞信統一43購01"," ---","--- ","---","---","---","0.28","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.38","0.01"
"715134","旺矽統一49購01"," ---","--- ","---","---","---","2.85","0","0","0","2.72","10","2.73","10","5,000,000","2.73","3.26","2.20"
"715135","威剛統一43購03"," ---","--- ","---","---","---","0.23","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.43","0.03"
"715136","威剛統一43購04"," ---","--- ","---","---","---","0.33","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.49","0.13"
"715137","建榮統一49購01"," ---","--- ","---","---","---","0.23","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.28","0.10"
"715138","原相統一42購01","0.82","-0.17 ","1.03","1.04","0.82","0.94","461,000","431,060","19","0.81","10","0.82","10","5,000,000","0.82","1.30","0.34"
"715139","原相統一46購01","0.70","-0.06 ","0.77","0.77","0.67","0.68","752,000","512,830","7","0.68","15","0.69","10","5,000,000","0.70","0.96","0.44"
"715140","創惟統一43購01","0.34","-0.09 ","0.43","0.43","0.33","0.37","135,000","49,400","6","0.31","10","0.32","10","5,000,000","0.34","0.65","0.03"
"715141","普萊德統一45購01","0.47","-0.01 ","0.47","0.47","0.47","0.47","97,000","45,590","2","0.46","10","0.48","10","5,000,000","0.47","0.64","0.30"
"715142","湧德統一49購01"," ---","--- ","---","---","---","0.64","0","0","0","0.59","10","0.60","10","5,000,000","0.60","0.78","0.42"
"715143","翔名統一45購01","0.92","-0.02 ","0.92","0.92","0.92","0.92","27,000","24,840","1","0.87","10","0.89","10","5,000,000","0.92","1.14","0.70"
"715144","漢科統一44購03"," ---","--- ","---","---","---","0.40","0","0","0","0.39","13","0.40","10","5,000,000","0.40","0.66","0.14"
"715145","家登永豐3A購01"," ---","--- ","---","---","---","1.36","0","0","0","1.39","49","1.49","10","5,000,000","1.49","2.61","0.37"
"715147","群聯永豐3A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.00","0","0.09","50","5,000,000","0.05","1.09","0.01"
"715150","創惟元富3C購01","0.46","-0.05 ","0.46","0.46","0.46","0.46","400,000","184,000","1","0.31","25","0.37","1","5,000,000","0.46","1.53","0.01"
"715151","鈊象元富3A購03"," ---","--- ","---","---","---","12.11","0","0","0","19.00","25","20.00","10","5,000,000","20.00","24.80","15.20"
"715153","群聯元富3C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.03","25","0.10","10","5,000,000","0.10","2.04","0.01"
"715157","雙鴻富邦43購01"," ---","--- ","---","---","---","2.01","0","0","0","0.00","0","0.00","0","7,000,000","1.98","2.58","1.38"
"715158","家登兆豐3B購01"," ---","--- ","---","---","---","1.00","0","0","0","0.99","10","1.00","10","5,000,000","1.00","2.12","0.01"
"715159","廣運永豐43購01","0.41","0.00 ","0.41","0.41","0.41","0.41","10,000","4,100","1","0.37","10","0.38","10","5,000,000","0.41","0.93","0.01"
"715160","藏壽司永豐3A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.05","10","5,000,000","0.03","0.86","0.01"
"715167","威剛元大3A購04","0.02","0.00 ","0.02","0.02","0.02","0.02","150,000","3,000","1","0.01","499","0.05","10","5,000,000","0.02","0.83","0.01"
"715169","茂達元大3C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","499","0.12","10","5,117,000","0.06","0.99","0.01"
"715180","譜瑞元大3B購01","0.06","-0.01 ","0.06","0.06","0.06","0.06","5,000","300","1","0.04","499","0.06","2","5,000,000","0.06","0.49","0.01"
"715182","鈦昇康和3A購01","0.16","+0.05","0.16","0.16","0.16","0.16","1,000","160","1","0.11","10","0.17","10","5,000,000","0.16","1.17","0.01"
"715185","良維凱基3B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.11","10","5,000,000","0.01","0.71","0.01"
"715186","佳邦凱基3A購01"," ---","--- ","---","---","---","1.22","0","0","0","0.00","0","0.17","10","5,000,000","0.17","1.15","0.01"
"715187","昇佳電凱基3A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.53","0.01"
"715190","群聯凱基41購01"," ---","--- ","---","---","---","0.28","0","0","0","0.05","80","0.15","10","5,000,000","0.07","1.25","0.01"
"715191","福華凱基3A購02"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.20","5","5,000,000","0.10","0.53","0.01"
"715192","廣運凱基3A購02"," ---","--- ","---","---","---","0.70","0","0","0","0.00","0","0.16","10","5,000,000","0.16","1.98","0.01"
"715193","衛司特凱基3B購01"," ---","--- ","---","---","---","0.12","0","0","0","0.04","30","0.05","20","5,000,000","0.05","0.78","0.01"
"715194","雙鴻凱基3A購02","0.03","-0.05 ","0.03","0.03","0.03","0.03","9,000","270","1","0.02","80","0.12","10","5,000,000","0.03","1.23","0.01"
"715196","元太國票3A購01"," ---","--- ","---","---","---","0.83","0","0","0","0.41","25","0.42","10","5,000,000","0.41","5.50","0.01"
"715197","良維國票3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.95","0.01"
"715198","協禧國票3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","1.26","0.01"
"715199","旺矽國票3A購01"," ---","--- ","---","---","---","9.65","0","0","0","29.80","25","30.80","10","5,000,000","30.80","37.70","23.90"
"715200","波若威國票3A購01"," ---","--- ","---","---","---","5.15","0","0","0","4.79","25","4.89","10","5,000,000","4.79","7.30","2.27"
"715202","佶優國票3A購01"," ---","--- ","---","---","---","0.66","0","0","0","0.61","25","0.63","10","5,000,000","0.61","2.24","0.01"
"715204","胡連國票42購01","0.72","-0.21 ","0.87","0.87","0.72","0.84","286,000","240,630","5","0.71","35","0.72","10","5,000,000","0.72","2.46","0.01"
"715205","茂迪國票3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","18","5,000,000","0.01","2.53","0.01"
"715206","家登國票3B購02","4.28","+0.03","4.28","4.28","4.28","4.28","5,000","21,400","1","4.05","25","4.15","10","5,000,000","4.28","6.20","2.32"
"715207","聯亞國票3A購01","2.39","+0.61","3.33","3.33","2.39","2.59","86,000","222,560","11","2.39","25","0.00","0","5,000,000","2.39","6.65","0.01"
"715209","建榮國泰3B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","499","0.00","0","5,000,000","0.06","0.86","0.01"
"715210","倉和國泰3B購01"," ---","--- ","---","---","---","0.60","0","0","0","0.22","499","0.23","100","5,000,000","0.23","0.67","0.01"
"715211","創惟國泰3B購01","0.41","0.00 ","0.41","0.41","0.41","0.41","3,000","1,230","1","0.28","10","0.38","10","5,000,000","0.41","0.86","0.01"
"715212","緯軟國泰3B購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.08","10","5,000,000","0.05","0.44","0.01"
"715213","雙鴻國泰3B購01","0.96","-0.15 ","0.96","0.96","0.96","0.96","18,000","17,280","1","1.04","10","1.14","10","5,000,000","0.96","2.76","0.01"
"715214","弘塑統一43購02"," ---","--- ","---","---","---","2.97","0","0","0","2.75","10","2.76","10","5,000,000","2.76","3.31","2.21"
"715215","長聖統一49購01"," ---","--- ","---","---","---","0.42","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.58","0.30"
"715216","前鼎統一45購02"," ---","--- ","---","---","---","0.25","0","0","0","0.21","10","0.29","10","5,000,000","0.24","0.47","0.01"
"715217","原相統一43購01","0.83","-0.07 ","0.92","0.93","0.83","0.87","35,000","30,450","3","0.76","10","0.77","10","5,000,000","0.83","1.22","0.44"
"715218","原相統一43購02"," ---","--- ","---","---","---","1.04","0","0","0","0.89","10","0.90","10","5,000,000","0.90","1.29","0.51"
"715219","家登統一43購01","0.81","-0.02 ","0.80","0.82","0.80","0.81","1,175,000","953,680","9","0.75","10","0.76","10","5,000,000","0.81","1.20","0.42"
"715220","創惟統一49購01","0.46","-0.07 ","0.51","0.52","0.43","0.47","187,000","88,320","9","0.44","10","0.45","10","5,000,000","0.46","0.62","0.30"
"715221","富喬統一45購01","0.45","0.00 ","0.45","0.45","0.45","0.45","30,000","13,500","1","0.43","10","0.44","10","5,000,000","0.45","0.72","0.18"
"715222","普萊德統一43購01"," ---","--- ","---","---","---","0.41","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.69","0.15"
"715223","翔名統一43購01","0.98","+0.02","0.95","0.98","0.95","0.96","121,000","115,640","3","0.91","10","0.92","10","5,000,000","0.98","1.26","0.70"
"715224","翔名統一43購02"," ---","--- ","---","---","---","1.11","0","0","0","1.23","10","1.24","10","5,000,000","1.24","1.60","0.88"
"715225","華景電統一45購01"," ---","--- ","---","---","---","1.64","0","0","0","1.68","10","1.72","10","5,000,000","1.68","2.04","1.32"
"715226","鈊象統一43購02"," ---","--- ","---","---","---","2.36","0","0","0","2.55","10","2.56","10","5,000,000","2.56","3.19","1.93"
"715227","鈺太統一43購02"," ---","--- ","---","---","---","0.09","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.28","0.01"
"715228","漢科統一43購01","0.52","+0.01","0.52","0.52","0.52","0.52","26,000","13,520","2","0.49","10","0.50","10","5,000,000","0.52","0.83","0.21"
"715229","撼訊統一49購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.30","0.14"
"715230","雙鴻統一44購03","0.47","-0.01 ","0.47","0.50","0.43","0.48","2,599,000","1,242,440","71","0.46","10","0.47","129","5,000,000","0.47","0.77","0.17"
"715231","譜瑞統一43購01","0.07","-0.01 ","0.07","0.07","0.06","0.07","147,000","9,730","9","0.06","10","0.07","10","5,000,000","0.07","0.21","0.01"
"715232","驊訊統一49購01"," ---","--- ","---","---","---","0.42","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.29","0.11"
"715235","元太群益42購01","1.78","+0.20","1.74","1.79","1.74","1.77","97,000","172,030","6","1.66","25","1.68","10","5,000,000","1.78","3.28","0.28"
"715237","良維群益41購03","0.22","-0.02 ","0.23","0.23","0.22","0.22","25,000","5,600","3","0.21","25","0.22","10","5,000,000","0.22","1.54","0.01"
"715238","原相群益3B購03","1.26","-0.36 ","1.63","1.63","1.25","1.41","47,000","66,210","8","1.22","25","1.24","10","5,000,000","1.26","2.38","0.14"
"715240","創惟群益3C購01","0.67","-0.25 ","0.88","0.89","0.62","0.78","798,000","624,250","26","0.68","25","0.69","10","5,000,000","0.67","1.32","0.02"
"715241","智擎群益3A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.72","0.01"
"715244","群聯群益3C購02"," ---","--- ","---","---","---","0.18","0","0","0","0.03","499","0.13","10","5,000,000","0.11","1.15","0.01"
"715246","雙鴻群益41購03","2.16","-0.16 ","2.29","2.29","2.16","2.22","196,000","435,840","2","2.20","25","2.21","10","5,000,000","2.16","3.36","0.96"
"715249","原相元富3A購01"," ---","--- ","---","---","---","3.07","0","0","0","2.39","25","2.49","10","5,000,000","2.49","3.61","1.37"
"715252","大宇資兆豐43購01","0.47","+0.01","0.47","0.47","0.47","0.47","2,000","940","1","0.42","20","0.43","10","5,000,000","0.47","0.96","0.01"
"715253","宜特兆豐3B購01","0.85","+0.06","0.78","0.85","0.78","0.80","55,000","43,950","5","0.78","10","0.79","10","5,000,000","0.85","1.59","0.11"
"715254","家登富邦3A購01","0.43","-0.19 ","0.43","0.43","0.43","0.43","1,000","430","1","0.34","10","0.58","19","10,000,000","0.43","1.77","0.01"
"715255","富喬富邦41購01","0.69","-0.02 ","0.69","0.69","0.69","0.69","162,000","111,780","3","0.65","10","0.87","10","5,000,000","0.69","1.46","0.01"
"715256","雙鴻富邦43購02","0.68","-0.05 ","0.77","0.80","0.68","0.77","158,000","122,430","10","0.37","27","0.00","0","7,000,000","0.68","1.22","0.14"
"715257","中美晶永豐3B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.18","499","0.19","200","5,000,000","0.19","0.94","0.01"
"715259","弘塑永豐3B購01"," ---","--- ","---","---","---","4.70","0","0","0","4.19","499","4.29","25","5,000,000","4.29","5.55","3.00"
"715262","擎邦永豐3A購01"," ---","--- ","---","---","---","0.64","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.75","0.01"
"715263","佳邦國票3A購01"," ---","--- ","---","---","---","2.06","0","0","0","0.31","25","0.32","10","5,000,000","0.32","1.86","0.01"
"715264","富驊國票3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.85","0.01"
"715265","衛司特國票3A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.01","0.01"
"715266","擎邦國票3C購01"," ---","--- ","---","---","---","0.22","0","0","0","0.20","25","0.21","10","5,000,000","0.21","0.59","0.01"
"715267","元太國泰3B購01","1.61","+0.18","1.61","1.61","1.61","1.61","5,000","8,050","1","1.55","499","1.61","100","5,000,000","1.61","2.67","0.55"
"715268","建榮國泰3B購02"," ---","--- ","---","---","---","0.31","0","0","0","0.02","499","0.00","0","5,000,000","0.08","0.56","0.01"
"715269","緯軟國泰3B購02"," ---","--- ","---","---","---","0.22","0","0","0","0.01","10","0.07","10","5,000,000","0.05","0.44","0.01"
"715271","宏捷科凱基3A購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.79","0.01"
"715276","廣運凱基3A購03"," ---","--- ","---","---","---","0.34","0","0","0","0.00","0","0.16","10","5,000,000","0.16","1.07","0.01"
"715279","聯亞凱基3A購02"," ---","--- ","---","---","---","0.58","0","0","0","0.67","499","0.77","10","5,000,000","0.67","1.72","0.01"
"715280","雙鴻凱基3B購03"," ---","--- ","---","---","---","0.45","0","0","0","0.62","100","0.72","10","5,000,000","0.72","1.20","0.24"
"715281","雙鴻凱基41購02","0.44","-0.01 ","0.42","0.44","0.42","0.42","16,000","6,740","2","0.43","100","0.51","5","5,000,000","0.44","1.16","0.01"
"715282","雙鴻凱基43購01","0.81","0.00 ","0.81","0.81","0.81","0.81","43,000","34,830","1","0.73","100","0.83","10","5,000,000","0.81","1.35","0.27"
"715284","大綜元大3B購01","0.66","-0.16 ","0.89","0.97","0.66","0.78","489,000","381,190","14","0.01","499","0.69","10","5,000,000","0.66","1.90","0.01"
"715293","威剛元大3A購05"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.23","0.01"
"715296","華星光元大3A購03"," ---","--- ","---","---","---","0.01","0","0","0","0.04","499","0.14","10","5,000,000","0.04","0.71","0.01"
