上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"701145","元太統一2B購04"," ---","--- ","---","---","---","0.28","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.76","0.01"
"701146","同致統一31購03","0.34","+0.04","0.34","0.34","0.34","0.34","1,000","340","1","0.33","10","0.34","10","5,000,000","0.34","0.52","0.16"
"701147","宜鼎統一31購02","0.85","+0.02","0.84","0.87","0.84","0.85","52,000","44,320","8","0.84","10","0.85","10","5,000,000","0.85","1.18","0.52"
"701148","宜鼎統一33購01","0.55","+0.01","0.51","0.55","0.51","0.54","130,000","70,700","3","0.55","40","0.00","0","5,000,000","0.55","0.88","0.22"
"701149","宜鼎統一34購01"," ---","--- ","---","---","---","0.32","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.64","0.01"
"701151","昇達科統一2B購01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","108","0.24","108","5,000,000","0.24","0.61","0.01"
"701152","威剛統一31購02","1.22","+0.05","1.22","1.22","1.12","1.20","113,000","135,370","14","1.20","16","1.21","10","5,000,000","1.22","1.84","0.60"
"701153","威剛統一31購03","1.09","+0.02","1.09","1.09","1.09","1.09","1,000","1,090","1","1.09","10","1.13","10","5,000,000","1.09","1.56","0.62"
"701154","閎康統一31購01"," ---","--- ","---","---","---","2.14","0","0","0","0.59","10","0.61","10","5,000,000","0.60","1.05","0.15"
"701155","聯亞統一2B購02"," ---","--- ","---","---","---","0.09","0","0","0","0.04","10","0.10","10","5,000,000","0.09","0.24","0.01"
"701156","穩懋統一2B購04"," ---","--- ","---","---","---","0.08","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.56","0.01"
"701158","雙鴻麥證2B購01"," ---","--- ","---","---","---","0.61","0","0","0","0.70","10","0.80","10","5,000,000","0.71","1.06","0.36"
"701162","旺矽凱基2B購02"," ---","--- ","---","---","---","2.47","0","0","0","2.82","100","2.92","10","5,000,000","2.82","3.78","1.86"
"701174","新普永豐2C購01"," ---","--- ","---","---","---","0.79","0","0","0","0.73","499","0.74","11","5,000,000","0.74","2.67","0.01"
"701176","威剛兆豐32購01","1.83","-0.07 ","1.83","1.83","1.83","1.83","10,000","18,300","1","1.87","10","1.95","10","5,000,000","1.83","2.87","0.79"
"701177","家登富邦31購01"," ---","--- ","---","---","---","0.32","0","0","0","0.36","10","0.37","10","10,000,000","0.36","1.28","0.01"
"701186","中美晶元大2C購01"," ---","--- ","---","---","---","0.08","0","0","0","0.08","499","0.09","10","5,000,000","0.09","2.55","0.01"
"701187","元債20元大31購01"," ---","--- ","---","---","---","0.06","0","0","0","0.04","100","0.09","50","5,000,000","0.06","9995.00","0.01"
"701193","鈊象元大2C購03","0.28","-0.02 ","0.28","0.28","0.28","0.28","1,000","280","1","0.28","498","0.29","10","5,000,000","0.28","3.35","0.01"
"701195","群聯元大2C購01","1.42","+0.14","1.42","1.42","1.42","1.42","37,000","52,540","2","1.33","499","1.35","10","5,000,000","1.42","6.95","0.01"
"701198","雙鴻元大2C購01"," ---","--- ","---","---","---","3.10","0","0","0","1.97","25","2.07","10","5,000,000","1.98","3.18","0.78"
"701200","台半統一31購02"," ---","--- ","---","---","---","0.07","0","0","0","0.06","28","0.07","28","5,000,000","0.06","0.35","0.01"
"701202","亨泰光統一2C購01"," ---","--- ","---","---","---","0.66","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.31","0.01"
"701203","宜鼎統一31購03"," ---","--- ","---","---","---","0.47","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.69","0.01"
"701204","金麗科統一2C購01","0.02","0.00 ","0.02","0.02","0.02","0.02","10,000","200","1","0.02","10","0.12","10","5,000,000","0.02","0.29","0.01"
"701205","金麗科統一31購01","0.04","0.00 ","0.04","0.04","0.04","0.04","139,000","5,560","2","0.05","10","0.00","0","5,000,000","0.04","0.31","0.01"
"701206","金麗科統一31購02"," ---","--- ","---","---","---","0.03","0","0","0","0.04","10","0.27","1","5,000,000","0.04","0.31","0.01"
"701207","金麗科統一34購01","0.15","+0.02","0.15","0.15","0.15","0.15","140,000","21,000","2","0.17","10","0.00","0","5,000,000","0.15","0.26","0.04"
"701208","金麗科統一34購02","0.28","+0.09","0.19","0.28","0.19","0.23","1,178,000","272,640","24","0.25","10","0.28","11","5,000,000","0.28","0.46","0.10"
"701209","金麗科統一35購01","0.20","+0.03","0.20","0.20","0.20","0.20","39,000","7,800","2","0.21","12","0.25","10","5,000,000","0.20","0.36","0.04"
"701210","金麗科統一36購01","0.19","+0.03","0.18","0.19","0.18","0.18","140,000","25,400","4","0.20","10","0.25","12","5,000,000","0.19","0.34","0.04"
"701211","金麗科統一36購02","0.19","-0.03 ","0.19","0.19","0.18","0.18","192,000","35,290","5","0.19","10","0.20","10","5,000,000","0.19","0.30","0.08"
"701212","創惟統一2C購01"," ---","--- ","---","---","---","0.26","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.36","0.01"
"701220","台半凱基2C購01"," ---","--- ","---","---","---","0.62","0","0","0","0.01","100","0.04","10","5,000,000","0.04","0.66","0.01"
"701221","台燿凱基2C購01"," ---","--- ","---","---","---","5.55","0","0","0","0.00","0","0.00","0","5,000,000","9.10","10.40","7.75"
"701227","昇達科凱基32購01","0.44","-0.04 ","0.46","0.46","0.44","0.44","81,000","35,660","3","0.44","100","0.47","30","5,000,000","0.44","0.81","0.07"
"701230","金麗科凱基2C購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","100","0.00","0","5,000,000","0.01","1.21","0.01"
"701237","雙鴻凱基2C購01","0.53","+0.03","0.57","0.57","0.53","0.54","57,000","30,900","14","0.54","100","0.62","10","5,000,000","0.53","1.59","0.01"
"701241","越峰永豐2C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.74","0.01"
"701243","昇佳電兆豐32購01","2.51","+0.48","2.07","2.51","2.07","2.49","23,000","57,290","2","2.41","10","2.49","10","5,000,000","2.51","3.51","1.50"
"701244","昇達科兆豐31購01"," ---","--- ","---","---","---","0.19","0","0","0","0.16","10","0.25","10","5,000,000","0.20","0.77","0.01"
"701246","台半元富31購02"," ---","--- ","---","---","---","0.11","0","0","0","0.06","25","0.10","10","5,000,000","0.10","0.51","0.01"
"701247","宜鼎元富34購01","7.45","-0.05 ","7.55","7.55","7.20","7.44","13,000","96,750","5","7.45","50","7.55","25","5,000,000","7.45","17.30","0.01"
"701252","光頡國票2C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.83","0.01"
"701253","安勤國票2C購01"," ---","--- ","---","---","---","0.60","0","0","0","0.63","25","0.64","10","5,000,000","0.63","1.91","0.01"
"701255","大學光元大2C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","2.40","0.01"
"701262","新普元大2C購01"," ---","--- ","---","---","---","0.26","0","0","0","0.06","499","0.07","10","5,000,000","0.07","4.52","0.01"
"701266","大學光統一32購01"," ---","--- ","---","---","---","0.23","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.38","0.08"
"701267","元太統一32購02"," ---","--- ","---","---","---","0.26","0","0","0","0.27","10","0.28","10","5,000,000","0.27","0.61","0.01"
"701268","宜鼎統一32購01"," ---","--- ","---","---","---","0.30","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.62","0.01"
"701269","金麗科統一2C購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","20,000,000","0.01","0.21","0.01"
"701270","金麗科統一32購01","0.07","+0.02","0.07","0.07","0.07","0.07","5,000","350","1","0.07","10","0.18","3","5,000,000","0.07","0.23","0.01"
"701271","金麗科統一34購03","0.14","+0.04","0.10","0.14","0.10","0.13","53,000","6,840","4","0.04","30","0.14","154","5,000,000","0.14","0.28","0.01"
"701272","金麗科統一34購04","0.10","+0.07","0.10","0.10","0.08","0.09","404,000","36,550","16","0.04","30","0.09","399","5,000,000","0.10","0.24","0.01"
"701273","威剛統一32購01","0.89","-0.04 ","0.90","0.90","0.89","0.90","198,000","177,220","2","0.90","10","0.91","1","5,000,000","0.89","1.36","0.42"
"701274","創惟統一2C購02"," ---","--- ","---","---","---","0.18","0","0","0","0.05","28","0.06","28","5,000,000","0.05","0.34","0.01"
"701275","鈊象統一2C購03"," ---","--- ","---","---","---","0.61","0","0","0","0.57","10","0.58","10","5,000,000","0.58","1.28","0.01"
"701276","新普統一32購01","0.45","-0.01 ","0.48","0.48","0.45","0.47","73,000","34,240","5","0.46","10","0.47","10","5,000,000","0.45","0.99","0.01"
"701277","新漢統一32購01"," ---","--- ","---","---","---","0.25","0","0","0","0.26","10","0.27","10","5,000,000","0.26","0.57","0.01"
"701278","群聯統一2C購02"," ---","--- ","---","---","---","0.78","0","0","0","0.82","10","0.83","10","5,000,000","0.82","1.77","0.01"
"701279","群聯統一32購01","0.77","+0.03","0.78","0.78","0.77","0.78","20,000","15,550","3","0.77","50","0.78","50","5,000,000","0.77","1.34","0.20"
"701281","廣明統一2C購01","0.81","+0.02","0.81","0.81","0.81","0.81","2,000","1,620","1","0.77","10","0.87","10","20,000,000","0.81","1.29","0.33"
"701291","常珵凱基2C購01"," ---","--- ","---","---","---","0.15","0","0","0","0.13","100","0.20","10","5,000,000","0.15","1.10","0.01"
"701292","晶焱凱基2C購01"," ---","--- ","---","---","---","0.15","0","0","0","0.03","100","0.06","10","5,000,000","0.05","1.34","0.01"
"701297","金麗科國泰2C購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.03","100","8,000,000","0.02","0.95","0.01"
"701298","廣積國泰2C購01"," ---","--- ","---","---","---","0.78","0","0","0","0.05","100","0.00","0","5,000,000","0.10","2.21","0.01"
"701299","生展永豐2C購01"," ---","--- ","---","---","---","0.39","0","0","0","0.09","499","0.12","12","5,000,000","0.12","0.70","0.01"
"701300","益安永豐2C購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","499","0.04","10","10,000,000","0.02","0.54","0.01"
"701301","晟德永豐2C購01"," ---","--- ","---","---","---","0.40","0","0","0","0.36","499","0.37","27","5,000,000","0.37","1.78","0.01"
"701302","群聯富邦2B購02"," ---","--- ","---","---","---","0.17","0","0","0","0.17","10","0.00","0","10,000,000","0.17","1.83","0.01"
"701303","元太群益2B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.14","0.01"
"701304","系微群益2B購01","0.43","-0.11 ","0.43","0.43","0.43","0.43","99,000","42,570","1","0.41","25","0.44","10","5,000,000","0.43","1.15","0.01"
"701305","系微群益2B購02"," ---","--- ","---","---","---","0.23","0","0","0","0.15","25","0.17","10","5,000,000","0.17","0.96","0.01"
"701306","系微群益2B購03"," ---","--- ","---","---","---","0.06","0","0","0","0.02","25","0.03","10","5,000,000","0.03","1.29","0.01"
"701307","朋程群益2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","320","5,000,000","0.01","1.29","0.01"
"701308","健亞群益2C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.20","10","5,000,000","0.10","0.90","0.01"
"701309","瑞基群益2C購01","0.03","0.00 ","0.03","0.03","0.03","0.03","200,000","6,000","20","0.00","0","0.00","0","5,000,000","0.03","1.10","0.01"
"701310","廣明群益2B購01"," ---","--- ","---","---","---","6.85","0","0","0","0.00","0","0.51","10","5,000,000","0.35","7.00","0.01"
"701311","M31國票2B購02","2.16","+0.31","2.12","2.16","1.91","2.06","26,000","53,480","8","1.77","25","1.87","10","5,000,000","2.16","6.05","0.01"
"701312","艾訊國票2B購01"," ---","--- ","---","---","---","4.35","0","0","0","0.96","25","1.00","10","5,000,000","0.96","2.62","0.01"
"701313","系微國票2B購01"," ---","--- ","---","---","---","1.57","0","0","0","0.34","25","0.35","10","5,000,000","0.35","1.29","0.01"
"701314","茂迪國票2B購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.00","0.01"
"701315","神盾國票2B購01"," ---","--- ","---","---","---","0.43","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.05","0.01"
"701316","力致統一32購01"," ---","--- ","---","---","---","3.27","0","0","0","3.32","10","3.42","10","5,000,000","3.32","4.05","2.59"
"701317","大學光統一31購01"," ---","--- ","---","---","---","0.07","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.38","0.01"
"701318","大學光統一34購01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","20","0.09","10","5,000,000","0.09","0.33","0.01"
"701319","中美晶統一2C購01","0.48","0.00 ","0.48","0.49","0.44","0.46","832,000","385,220","24","0.03","333","0.48","10","5,000,000","0.48","1.09","0.01"
"701320","中美晶統一32購01","0.47","0.00 ","0.49","0.49","0.47","0.48","143,000","68,410","7","0.49","10","0.50","10","5,000,000","0.47","1.03","0.01"
"701321","中美晶統一34購01","0.48","0.00 ","0.46","0.48","0.45","0.47","506,000","238,900","8","0.48","20","0.00","0","5,000,000","0.48","1.04","0.01"
"701322","元太統一2C購04"," ---","--- ","---","---","---","0.38","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.64","0.01"
"701323","元太統一2C購05"," ---","--- ","---","---","---","0.07","0","0","0","0.07","10","0.08","10","5,000,000","0.07","0.51","0.01"
"701324","合一統一2C購04"," ---","--- ","---","---","---","0.20","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.27","0.01"
"701325","合一統一2C購05"," ---","--- ","---","---","---","0.30","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.35","0.01"
"701326","宜特統一32購01"," ---","--- ","---","---","---","0.30","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.61","0.05"
"701327","神盾統一34購01","0.37","-0.02 ","0.38","0.38","0.36","0.37","4,000","1,490","3","0.36","11","0.37","10","5,000,000","0.37","0.60","0.14"
"701328","晟德統一2C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.81","0.01"
"701329","鈊象統一32購01","0.52","-0.01 ","0.52","0.52","0.52","0.52","80,000","41,600","6","0.52","10","0.53","10","5,000,000","0.52","0.90","0.14"
"701330","群聯統一2C購03"," ---","--- ","---","---","---","0.69","0","0","0","0.52","10","0.53","10","5,000,000","0.52","1.47","0.01"
"701331","群聯統一34購01","0.93","+0.04","0.95","0.96","0.93","0.95","296,000","280,430","7","0.92","10","0.93","10","5,000,000","0.93","1.45","0.41"
"701332","群聯統一34購02","0.87","+0.03","0.90","0.92","0.87","0.90","315,000","283,280","17","0.86","10","0.87","10","5,000,000","0.87","1.58","0.15"
"701333","群聯統一34購03","0.61","+0.03","0.61","0.61","0.61","0.61","368,000","224,480","3","0.59","10","0.60","10","5,000,000","0.61","1.03","0.18"
"701335","同致元大2C購01"," ---","--- ","---","---","---","0.09","0","0","0","0.09","499","0.10","10","5,000,000","0.09","0.73","0.01"
"701338","旺矽元大2C購01"," ---","--- ","---","---","---","2.38","0","0","0","2.56","350","0.00","0","5,000,000","2.56","3.50","1.62"
"701339","旺矽元大2C購02"," ---","--- ","---","---","---","3.60","0","0","0","2.87","300","0.00","0","5,000,000","2.87","3.71","2.03"
"701340","昇達科元大2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.03","1.08","0.01"
"701343","威剛元大2C購01","0.75","+0.07","0.70","0.75","0.58","0.67","677,000","450,270","37","0.70","499","0.75","15","5,000,000","0.75","4.39","0.01"
"701347","群聯麥證2B購01"," ---","--- ","---","---","---","0.75","0","0","0","0.01","10","0.00","0","10,000,000","0.57","10.10","0.01"
"701356","長聖凱基2C購01","0.13","-0.05 ","0.13","0.13","0.13","0.13","490,000","63,700","1","0.13","110","0.16","10","5,000,000","0.13","1.10","0.01"
"701359","健喬凱基2B購02"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.21","0.01"
"701361","群聯凱基2C購01","0.34","+0.04","0.33","0.35","0.31","0.32","825,000","264,000","8","0.31","100","0.47","400","5,000,000","0.34","4.18","0.01"
"701364","公準元大2B購01","0.05","-0.05 ","0.05","0.05","0.05","0.05","100,000","5,000","1","0.05","499","0.09","10","5,000,000","0.05","1.14","0.01"
"701365","東浦元大2B購01"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.10","10","5,000,000","0.08","1.06","0.01"
"701369","長科*元大2C購01"," ---","--- ","---","---","---","0.41","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.97","0.01"
"701370","長科*元大31購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","499","0.11","10","5,000,000","0.07","1.00","0.01"
"701371","長科*元大34購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","499","0.12","10","5,000,000","0.12","0.94","0.01"
"701375","韋僑元大2C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.39","0.01"
"701376","泰茂元大2B購01","3.02","-1.08 ","4.31","4.35","3.02","3.98","40,000","159,300","4","3.05","200","3.15","10","5,000,000","3.02","4.63","1.41"
"701380","新盛力元大2B購01"," ---","--- ","---","---","---","0.61","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.78","0.01"
"701381","僑威元大2B購01"," ---","--- ","---","---","---","10.80","0","0","0","10.40","50","0.00","0","5,000,000","10.80","13.00","8.55"
"701382","僑威元大2C購01"," ---","--- ","---","---","---","6.56","0","0","0","11.40","50","0.00","0","5,000,000","11.90","14.70","9.10"
"701383","僑威元大31購01"," ---","--- ","---","---","---","6.03","0","0","0","10.40","50","0.00","0","5,000,000","10.90","13.40","8.35"
"701384","榮剛元大2B購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.47","0.01"
"701385","磐儀元大2B購01"," ---","--- ","---","---","---","0.15","0","0","0","0.04","499","0.14","10","5,000,000","0.08","0.97","0.01"
