上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"700482","正德元大29購02"," ---","--- ","---","---","---","1.02","0","0","0","0.99","499","1.00","10","5,000,000","1.00","2.37","0.01"
"700483","伍豐元大29購01"," ---","--- ","---","---","---","0.00","0","0","0","1.33","499","1.35","10","5,000,000","1.33","3.41","0.01"
"700484","亞信元大29購02","0.86","-0.04 ","0.95","0.95","0.86","0.90","45,000","40,500","2","0.88","499","0.89","10","5,000,000","0.86","2.46","0.01"
"700485","欣銓元大29購04","1.94","+0.10","1.83","1.94","1.83","1.89","70,000","132,100","5","1.88","25","1.90","10","5,000,000","1.94","4.34","0.01"
"700486","信驊元大29購17"," ---","--- ","---","---","---","1.61","0","0","0","0.81","12","0.00","0","5,000,000","1.63","2.44","0.82"
"700487","信驊元大2A購02"," ---","--- ","---","---","---","1.73","0","0","0","0.67","14","0.00","0","5,000,000","1.77","2.85","0.69"
"700488","信驊元大2B購04"," ---","--- ","---","---","---","1.61","0","0","0","0.55","18","0.00","0","5,000,000","1.65","2.73","0.57"
"700489","威剛元大29購02","1.74","+0.27","1.68","1.74","1.68","1.69","116,000","195,890","5","1.70","499","1.72","10","5,000,000","1.74","4.16","0.01"
"700490","振曜元大29購03","1.07","+0.17","0.99","1.08","0.99","1.04","211,000","218,770","16","1.06","509","1.07","10","5,000,000","1.07","1.70","0.44"
"700491","博智元大29購01"," ---","--- ","---","---","---","0.00","0","0","0","0.71","499","0.72","10","7,034,000","0.71","1.45","0.01"
"700492","普誠元大29購02"," ---","--- ","---","---","---","0.00","0","0","0","1.09","499","1.10","10","5,000,000","1.10","2.13","0.07"
"700493","港建*元大29購01","1.37","-0.12 ","1.42","1.42","1.37","1.42","37,000","52,440","2","1.36","25","1.38","10","5,000,000","1.37","2.50","0.24"
"700494","港建*元大29購02","1.33","-0.11 ","1.40","1.40","1.33","1.37","200,000","273,000","3","1.32","25","1.33","10","5,000,000","1.33","2.16","0.50"
"700495","港建*元大2B購01","1.40","-0.01 ","1.40","1.40","1.40","1.40","15,000","21,000","1","1.30","25","1.31","10","5,000,000","1.40","2.48","0.32"
"700496","鈺太元大29購03","1.76","-0.10 ","2.02","2.04","1.76","2.02","36,000","72,860","3","1.98","25","2.00","10","5,000,000","1.76","3.74","0.01"
"700497","聚和元大29購01"," ---","--- ","---","---","---","1.50","0","0","0","1.55","499","1.56","10","5,000,000","1.55","3.08","0.01"
"700498","廣積元大29購02","0.67","-0.01 ","0.67","0.67","0.67","0.67","10,000","6,700","1","0.67","499","0.68","10","5,000,000","0.67","1.11","0.23"
"700499","元太中信2A購01","1.72","+0.08","1.70","1.72","1.70","1.71","14,000","23,940","2","1.68","10","1.69","10","5,000,000","1.72","5.20","0.01"
"700500","宜鼎中信2B購01","0.66","+0.06","0.63","0.76","0.63","0.72","234,000","167,830","16","0.65","30","0.66","20","5,000,000","0.66","1.24","0.08"
"700501","鈺太中信2A購01","0.57","+0.02","0.61","0.61","0.57","0.59","73,000","43,430","5","0.59","30","0.60","10","5,000,000","0.57","1.04","0.10"
"700502","智擎國泰2B購01","1.16","+0.03","1.16","1.19","1.16","1.18","186,000","218,600","6","1.12","499","1.13","30","5,000,000","1.16","2.21","0.11"
"700503","元債20群益2B購01","1.59","-0.05 ","1.59","1.59","1.59","1.59","5,000","7,950","1","1.56","25","1.61","10","5,000,000","1.59","9995.00","0.01"
"700504","六角群益29購01","1.56","+0.17","1.51","1.58","1.51","1.56","204,000","318,450","17","1.56","25","0.00","0","5,000,000","1.56","2.45","0.67"
"700505","杰力群益29購01","1.09","-0.01 ","1.09","1.09","1.09","1.09","27,000","29,430","1","1.07","25","1.12","10","5,000,000","1.09","2.59","0.01"
"700506","原相群益29購01"," ---","--- ","---","---","---","0.00","0","0","0","0.68","25","0.70","10","5,000,000","0.69","2.47","0.01"
"700507","華景電群益2A購01","2.62","+0.29","2.21","2.76","2.13","2.39","57,000","136,460","10","2.59","25","0.00","0","5,000,000","2.62","4.79","0.45"
"700508","聖暉*群益2B購01","0.90","-0.01 ","0.90","0.90","0.90","0.90","27,000","24,300","3","0.88","25","0.89","10","5,000,000","0.90","2.20","0.01"
"700509","譜瑞群益29購02","1.19","-0.11 ","1.22","1.24","1.17","1.19","23,000","27,460","10","1.16","25","0.00","0","5,000,000","1.19","2.19","0.15"
"700510","千附康和29購01","1.17","-0.01 ","1.17","1.17","1.17","1.17","32,000","37,440","1","1.12","10","1.13","10","5,000,000","1.17","2.03","0.31"
"700511","千附精康和29購01","1.04","-0.03 ","1.11","1.11","1.04","1.08","157,000","169,690","5","1.03","10","1.04","10","5,000,000","1.04","1.79","0.29"
"700512","大田康和29購01"," ---","--- ","---","---","---","0.00","0","0","0","0.97","10","0.98","10","5,000,000","0.97","2.27","0.01"
"700513","大宇資統一2B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","10","0.71","10","5,000,000","0.70","1.15","0.25"
"700514","台燿統一32購01","0.92","-0.04 ","0.96","0.96","0.88","0.90","1,408,000","1,272,900","22","0.89","10","0.90","10","5,000,000","0.92","1.33","0.51"
"700515","立端統一31購03","0.64","-0.01 ","0.66","0.66","0.64","0.66","52,000","34,120","3","0.61","10","0.62","10","5,000,000","0.64","0.91","0.37"
"700516","安勤統一31購03"," ---","--- ","---","---","---","0.00","0","0","0","0.63","10","0.64","10","5,000,000","0.64","0.90","0.38"
"700517","系統電統一2A購01","0.72","+0.01","0.72","0.73","0.72","0.72","503,000","364,220","6","0.71","10","0.72","10","18,000,000","0.72","1.26","0.18"
"700518","系統電統一31購01"," ---","--- ","---","---","---","0.00","0","0","0","0.76","10","0.77","10","5,000,000","0.76","1.03","0.49"
"700519","系統電統一31購02"," ---","--- ","---","---","---","0.00","0","0","0","0.60","10","0.61","10","5,000,000","0.60","0.87","0.33"
"700520","宜特統一31購02","0.65","+0.03","0.65","0.65","0.65","0.65","50,000","32,500","1","0.61","10","0.62","10","5,000,000","0.65","0.92","0.36"
"700521","昇達科統一31購02"," ---","--- ","---","---","---","0.59","0","0","0","0.58","10","0.59","10","5,000,000","0.58","0.85","0.31"
"700522","信驊統一29購03","1.64","+0.05","1.63","1.64","1.63","1.63","141,000","229,990","2","1.41","10","1.42","10","5,000,000","1.64","2.45","0.83"
"700523","家登統一31購03","0.98","0.00 ","1.04","1.05","0.98","1.03","399,000","412,280","5","0.98","10","0.99","10","5,000,000","0.98","1.40","0.56"
"700524","智擎統一32購03"," ---","--- ","---","---","---","0.00","0","0","0","0.74","10","0.75","10","5,000,000","0.74","0.96","0.52"
"700525","譜瑞統一2C購01","0.83","-0.07 ","0.89","0.89","0.83","0.85","629,000","536,650","32","0.82","10","0.83","2","5,000,000","0.83","1.23","0.42"
"700526","台半富邦31購01"," ---","--- ","---","---","---","0.00","0","0","0","0.94","15","0.97","10","10,000,000","0.97","1.49","0.45"
"700527","合一麥證33購01"," ---","--- ","---","---","---","1.49","0","0","0","1.51","10","1.52","10","10,000,000","1.51","1.98","1.04"
"700528","91APP*凱基2B購01","1.27","+0.09","1.23","1.33","1.23","1.27","60,000","76,000","6","1.22","100","1.23","50","5,000,000","1.27","1.84","0.70"
"700529","元太凱基2A購07","1.46","+0.02","1.46","1.46","1.46","1.46","5,000","7,300","1","1.44","100","1.46","50","5,000,000","1.46","2.33","0.59"
"700530","元太凱基2A購08"," ---","--- ","---","---","---","0.00","0","0","0","1.36","100","1.37","50","5,000,000","1.36","2.41","0.31"
"700531","天宇凱基29購02","1.45","+0.02","1.48","1.50","1.43","1.45","389,000","564,410","15","1.43","100","1.44","50","5,000,000","1.45","2.39","0.51"
"700532","良維凱基31購01","0.70","+0.06","0.68","0.70","0.68","0.70","12,000","8,360","2","0.67","100","0.68","100","5,000,000","0.70","1.19","0.21"
"700533","信驊凱基29購04","1.65","-0.12 ","1.76","1.82","1.65","1.74","35,000","60,900","5","1.48","10","0.00","0","5,000,000","1.65","3.00","0.30"
"700534","信驊凱基29購05"," ---","--- ","---","---","---","0.00","0","0","0","1.48","10","0.00","0","5,000,000","1.81","3.70","0.01"
"700535","信驊凱基2B購02","1.68","-0.09 ","1.74","1.76","1.68","1.74","66,000","114,780","3","1.01","29","0.00","0","5,000,000","1.68","2.49","0.87"
"700536","鈊象凱基2A購04"," ---","--- ","---","---","---","0.00","0","0","0","0.58","100","0.59","50","5,000,000","0.59","3.56","0.01"
"700537","鈺太凱基29購03","1.44","+0.09","1.49","1.53","1.27","1.46","106,000","154,740","9","1.47","100","1.55","5","5,000,000","1.44","3.58","0.01"
"700538","元太元富33購02"," ---","--- ","---","---","---","1.80","0","0","0","1.81","25","1.82","25","5,000,000","1.81","2.68","0.94"
"700539","天宇群益29購02","1.30","+0.03","1.33","1.34","1.30","1.31","69,000","90,320","3","1.28","25","0.00","0","5,000,000","1.30","2.69","0.01"
"700540","亞信群益29購01","1.83","-0.10 ","1.96","1.98","1.82","1.88","18,000","33,830","9","1.85","25","1.88","10","5,000,000","1.83","4.32","0.01"
"700541","昇達科群益29購01","0.45","-0.01 ","0.44","0.45","0.44","0.44","38,000","16,770","2","0.44","25","0.00","0","5,000,000","0.45","0.93","0.01"
"700542","信驊群益29購08"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.48","2.29","0.67"
"700543","泰博群益29購01","1.73","+0.05","1.73","1.73","1.73","1.73","7,000","12,110","1","1.65","25","1.71","10","5,000,000","1.73","5.80","0.01"
"700544","創惟群益29購02","1.31","+0.20","1.27","1.31","1.27","1.29","170,000","218,580","8","1.32","5","0.00","0","5,000,000","1.31","2.43","0.19"
"700545","博智群益29購02"," ---","--- ","---","---","---","0.00","0","0","0","0.51","25","0.52","10","5,000,000","0.51","1.08","0.01"
"700546","中探針永豐2A購01","1.00","+0.03","0.97","1.01","0.97","1.00","132,000","131,810","6","1.00","499","1.01","200","5,000,000","1.00","1.67","0.32"
"700547","元太統一29購02","0.87","+0.02","0.87","0.87","0.87","0.87","29,000","25,230","1","0.86","10","0.87","10","5,000,000","0.87","1.39","0.35"
"700548","榮剛統一33購01","0.93","+0.10","0.88","0.99","0.87","0.91","177,000","161,140","14","0.90","10","0.91","10","5,000,000","0.93","1.38","0.47"
"700549","榮剛康和29購02","1.14","+0.20","1.02","1.21","1.02","1.08","64,000","69,170","8","1.12","10","1.14","10","5,000,000","1.14","2.44","0.01"
"700550","中美晶元大29購03"," ---","--- ","---","---","---","0.86","0","0","0","0.75","499","0.76","10","5,000,000","0.76","2.39","0.01"
"700551","台星科元大29購05"," ---","--- ","---","---","---","0.00","0","0","0","1.73","400","1.74","10","5,000,000","1.74","3.23","0.25"
"700552","同致元大29購01","1.30","+0.09","1.30","1.30","1.30","1.30","10,000","13,000","1","1.30","499","1.32","10","5,000,000","1.30","2.53","0.07"
"700553","同致元大2B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.27","499","1.30","10","5,000,000","1.27","3.30","0.01"
"700554","信驊元大29購19","1.44","-0.01 ","1.47","1.47","1.44","1.46","25,000","36,600","3","0.84","11","0.00","0","5,000,000","1.44","2.25","0.63"
"700555","信驊元大2B購05"," ---","--- ","---","---","---","1.34","0","0","0","0.53","18","0.00","0","5,000,000","1.35","2.16","0.54"
"700556","家登元大29購05","1.58","+0.14","1.64","1.70","1.57","1.68","135,000","226,390","8","1.49","25","1.53","10","5,000,000","1.58","3.63","0.01"
"700557","頎邦元大29購02","1.23","+0.06","1.22","1.23","1.22","1.23","20,000","24,550","2","1.18","499","1.19","10","5,000,000","1.23","8.20","0.01"
"700558","寶雅元大29購02"," ---","--- ","---","---","---","1.96","0","0","0","1.89","400","1.92","10","5,000,000","1.92","3.54","0.30"
"700559","元太凱基29購10"," ---","--- ","---","---","---","0.00","0","0","0","1.17","100","1.18","50","5,000,000","1.17","2.57","0.01"
"700560","元太凱基29購11"," ---","--- ","---","---","---","0.00","0","0","0","1.25","100","1.26","50","5,000,000","1.25","2.56","0.01"
"700561","台燿凱基29購01","1.21","-0.03 ","1.29","1.30","1.21","1.25","290,000","363,500","8","1.20","100","1.21","40","5,000,000","1.21","2.93","0.01"
"700562","正德凱基29購01"," ---","--- ","---","---","---","0.00","0","0","0","1.20","100","1.21","50","5,000,000","1.21","2.07","0.35"
"700563","信驊凱基29購08","1.73","-0.12 ","1.80","1.80","1.73","1.77","43,000","76,000","5","0.00","0","0.00","0","5,000,000","1.73","2.81","0.65"
"700564","鈊象凱基2A購05"," ---","--- ","---","---","---","0.00","0","0","0","0.98","100","1.00","50","5,000,000","1.00","4.78","0.01"
"700565","緯軟凱基29購02","0.80","-0.09 ","0.88","0.90","0.80","0.82","52,000","42,700","4","0.83","100","0.84","50","5,000,000","0.80","1.26","0.34"
"700566","譜瑞凱基29購03","1.22","-0.21 ","1.31","1.31","1.17","1.20","1,237,000","1,487,460","54","1.20","5","1.28","10","5,000,000","1.22","2.22","0.18"
"700567","大學光永豐2A購01","1.42","+0.17","1.29","1.43","1.29","1.35","67,000","90,700","4","1.44","499","1.45","10","5,000,000","1.42","2.84","0.01"
"700568","大樹永豐2B購01","1.42","+0.11","1.42","1.42","1.42","1.42","35,000","49,700","2","1.43","499","1.44","124","5,000,000","1.42","2.94","0.01"
"700569","合一永豐2C購01","1.15","+0.05","1.15","1.15","1.15","1.15","102,000","117,300","2","1.10","499","1.11","200","5,000,000","1.15","1.70","0.60"
"700570","昇達科永豐2B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.63","499","0.64","200","5,000,000","0.63","0.88","0.38"
"700571","茂迪永豐2B購01","2.83","+0.09","2.89","3.06","2.63","2.78","417,000","1,161,320","31","2.89","50","2.92","124","5,000,000","2.83","4.72","0.94"
"700572","榮剛永豐2C購01","1.51","+0.22","1.41","1.51","1.41","1.45","46,000","66,880","3","1.49","499","1.50","10","5,000,000","1.51","2.55","0.46"
"700573","合一中信31購01"," ---","--- ","---","---","---","0.00","0","0","0","0.76","30","0.77","30","5,000,000","0.76","1.06","0.46"
"700574","榮剛國泰2B購02","1.56","+0.31","1.46","1.83","1.38","1.52","153,000","233,120","14","1.55","10","1.56","8","7,000,000","1.56","3.38","0.01"
"700575","台星科元富2A購01","1.86","-0.21 ","1.86","1.86","1.86","1.86","12,000","22,320","1","1.84","25","1.85","25","5,000,000","1.86","3.31","0.41"
"700576","茂迪元富29購01","2.75","+0.32","2.75","2.75","2.75","2.75","10,000","27,500","1","2.77","25","2.80","25","5,000,000","2.75","3.88","1.62"
"700577","榮剛元富29購02","1.32","+0.27","1.24","1.44","1.24","1.36","93,000","126,120","8","1.29","50","1.30","25","5,000,000","1.32","2.36","0.27"
"700578","合一國票2A購04"," ---","--- ","---","---","---","0.00","0","0","0","2.40","25","2.42","10","5,000,000","2.42","4.42","0.42"
"700579","茂迪國票2A購01","3.30","+0.32","3.30","3.33","2.98","3.29","82,000","270,100","9","3.31","25","3.32","10","5,000,000","3.30","6.95","0.01"
"700580","博智國票2A購01","0.93","+0.05","0.93","0.94","0.93","0.93","130,000","120,950","5","0.93","25","0.95","10","5,000,000","0.93","1.44","0.42"
"700581","元太統一2B購02","0.95","+0.02","0.95","0.95","0.95","0.95","27,000","25,650","1","0.94","10","0.95","10","5,000,000","0.95","1.44","0.46"
"700582","創惟統一33購02","0.87","+0.08","0.86","0.87","0.86","0.86","350,000","302,500","4","0.87","10","0.88","10","5,000,000","0.87","1.18","0.56"
"700583","榮剛統一2B購04","1.23","+0.19","1.16","1.31","1.16","1.23","61,000","75,070","6","1.18","10","1.19","10","5,000,000","1.23","1.95","0.50"
"700584","元太富邦2C購01","1.12","+0.04","1.13","1.13","1.12","1.12","105,000","118,000","6","1.10","10","1.12","10","10,000,000","1.12","1.82","0.42"
"700585","穩懋富邦2C購01","0.96","-0.03 ","0.94","0.96","0.93","0.93","332,000","310,360","10","0.96","10","0.97","10","10,000,000","0.96","1.47","0.45"
"700586","M31元大2A購05","2.24","-0.06 ","2.38","2.38","2.23","2.30","13,000","29,940","4","2.22","25","2.24","10","5,000,000","2.24","4.22","0.26"
"700587","立端元大29購05","1.44","-0.01 ","1.44","1.44","1.44","1.44","10,000","14,400","1","1.35","499","1.37","10","5,000,000","1.44","2.18","0.70"
"700588","欣銓元大29購05"," ---","--- ","---","---","---","0.00","0","0","0","1.55","499","1.57","10","5,000,000","1.55","5.95","0.01"
"700589","信驊元大29購20"," ---","--- ","---","---","---","1.78","0","0","0","0.13","76","1.92","10","5,000,000","1.78","3.40","0.16"
"700590","茂達元大29購02","1.56","-0.07 ","1.62","1.62","1.56","1.59","265,000","420,400","9","1.56","450","1.58","10","5,000,000","1.56","2.64","0.48"
"700591","創惟元大29購04","1.38","+0.18","1.36","1.38","1.36","1.37","63,000","86,360","4","1.37","499","1.40","10","5,000,000","1.38","2.25","0.51"
"700592","大樹凱基29購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","100","0.71","50","5,000,000","0.70","2.47","0.01"
"700593","元太凱基2A購09"," ---","--- ","---","---","---","0.00","0","0","0","1.54","100","1.55","50","5,000,000","1.54","2.59","0.49"
"700594","昇達科凱基29購03"," ---","--- ","---","---","---","0.00","0","0","0","0.92","100","0.93","50","5,000,000","0.92","1.64","0.20"
"700595","欣銓凱基29購01","1.44","+0.05","1.44","1.46","1.44","1.44","16,000","23,070","4","1.41","100","1.48","50","5,000,000","1.44","3.76","0.01"
"700596","茂迪凱基2A購01","2.90","+0.30","2.80","2.90","2.77","2.83","81,000","229,340","4","2.94","100","2.97","50","5,000,000","2.90","6.55","0.01"
"700597","家登凱基29購03","2.08","+0.24","2.08","2.08","2.08","2.08","16,000","33,280","1","1.86","100","1.87","50","5,000,000","2.08","3.32","0.84"
"700598","昇達科群益29購02"," ---","--- ","---","---","---","0.95","0","0","0","0.94","25","0.00","0","5,000,000","0.95","2.69","0.01"
"700599","胡連群益29購02","1.16","+0.03","1.18","1.18","1.16","1.17","20,000","23,400","2","1.13","25","1.16","10","5,000,000","1.16","2.39","0.01"
"700600","健喬群益29購03","1.15","-0.02 ","1.17","1.17","1.15","1.16","29,000","33,730","2","1.13","25","1.15","10","5,000,000","1.15","2.67","0.01"
"700601","鈊象群益29購03"," ---","--- ","---","---","---","0.00","0","0","0","1.94","25","1.97","10","5,000,000","1.97","7.55","0.01"
"700602","漢磊群益29購03","1.16","+0.01","1.14","1.16","1.14","1.16","75,000","86,700","2","1.14","25","1.16","10","5,000,000","1.16","2.22","0.10"
"700603","精測群益29購03","0.96","+0.09","0.90","1.01","0.90","0.95","42,000","40,020","5","0.92","25","0.94","10","5,000,000","0.96","2.12","0.01"
