上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"710092","威剛永豐39購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","200","0.11","50","5,000,000","0.08","0.46","0.01"
"710095","雙鴻永豐39購01"," ---","--- ","---","---","---","5.50","0","0","0","0.00","0","0.00","0","5,000,000","6.15","6.80","5.50"
"710096","良維兆豐39購01","1.17","0.00 ","1.06","1.17","1.06","1.11","40,000","44,400","3","1.38","10","1.39","10","5,000,000","1.17","2.35","0.01"
"710097","昇佳電兆豐3B購01","0.02","0.00 ","0.02","0.02","0.02","0.02","10,000","200","1","0.01","10","0.02","10","5,000,000","0.02","0.40","0.01"
"710102","力致中信38購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","499","0.00","0","5,000,000","0.03","0.36","0.01"
"710103","威剛中信39購01"," ---","--- ","---","---","---","0.14","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.91","0.01"
"710114","營邦群益39購01"," ---","--- ","---","---","---","0.11","0","0","0","0.02","25","0.04","10","5,000,000","0.03","0.73","0.01"
"710115","營邦群益3B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.07","25","0.09","10","5,000,000","0.07","0.59","0.01"
"710116","威剛元富3B購02","0.35","0.00 ","0.35","0.35","0.35","0.35","24,000","8,400","1","0.35","25","0.36","25","5,000,000","0.35","1.28","0.01"
"710120","營邦元富38購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.80","0.01"
"710121","營邦元富3B購01"," ---","--- ","---","---","---","0.33","0","0","0","0.29","25","0.30","25","5,000,000","0.29","0.99","0.01"
"710148","營邦元大38購01"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.59","0.01"
"710149","營邦元大39購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","499","0.11","10","5,000,000","0.10","0.45","0.01"
"710150","營邦元大3A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","499","0.12","10","5,000,000","0.03","0.27","0.01"
"710155","力致凱基3A購01","0.34","-0.02 ","0.34","0.34","0.34","0.34","10,000","3,400","1","0.39","50","0.40","30","5,000,000","0.34","1.34","0.01"
"710157","台燿凱基39購02","1.64","-0.03 ","1.64","1.64","1.64","1.64","68,000","111,520","2","1.75","100","1.79","10","5,000,000","1.64","2.72","0.56"
"710165","神盾凱基39購01"," ---","--- ","---","---","---","10.70","0","0","0","0.00","0","0.00","0","5,000,000","19.00","21.40","16.60"
"710169","力致統一3A購01"," ---","--- ","---","---","---","0.42","0","0","0","0.42","10","0.44","10","5,000,000","0.42","0.75","0.09"
"710170","尼克森統一3B購01"," ---","--- ","---","---","---","0.28","0","0","0","0.14","10","0.15","10","5,000,000","0.14","0.39","0.01"
"710171","良維統一3B購01","0.51","+0.03","0.49","0.51","0.49","0.49","12,000","5,920","2","0.51","8","0.52","10","5,000,000","0.51","0.89","0.13"
"710172","旺矽統一39購02"," ---","--- ","---","---","---","3.13","0","0","0","5.35","10","5.85","10","5,000,000","5.85","6.80","4.86"
"710173","昇佳電統一3B購02"," ---","--- ","---","---","---","0.31","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.16","0.01"
"710174","威剛統一3B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.23","10","0.24","10","10,000,000","0.23","0.46","0.01"
"710175","原相統一39購01","0.39","0.00 ","0.39","0.39","0.39","0.39","40,000","15,600","1","0.42","10","0.44","10","18,500,000","0.39","0.85","0.01"
"710176","家登統一3A購02"," ---","--- ","---","---","---","1.11","0","0","0","0.63","10","0.66","10","5,000,000","0.63","1.04","0.22"
"710177","振曜統一3B購01"," ---","--- ","---","---","---","0.86","0","0","0","0.87","10","0.88","10","5,000,000","0.87","1.22","0.52"
"710178","高技統一3B購01"," ---","--- ","---","---","---","0.18","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.23","0.01"
"710179","優群統一3B購02"," ---","--- ","---","---","---","0.28","0","0","0","0.25","50","0.26","50","5,000,000","0.25","0.44","0.06"
"710180","營邦統一41購01","0.12","-0.01 ","0.12","0.12","0.12","0.12","100,000","12,000","1","0.14","10","0.15","10","5,000,000","0.12","0.26","0.01"
"710181","聯合統一3C購01","0.45","-0.02 ","0.45","0.45","0.45","0.45","1,000","450","1","0.46","10","0.47","10","5,000,000","0.45","0.65","0.25"
"710182","聯合統一41購01"," ---","--- ","---","---","---","0.41","0","0","0","0.40","10","0.41","10","10,000,000","0.41","0.60","0.22"
"710192","力致元大39購02","0.58","+0.02","0.51","0.58","0.51","0.53","3,000","1,600","2","0.59","25","0.60","10","5,000,000","0.58","1.24","0.01"
"710211","環球晶國票38購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","25","0.04","10","5,000,000","0.04","4.06","0.01"
"710215","威剛群益3B購02"," ---","--- ","---","---","---","0.56","0","0","0","0.16","25","0.17","10","5,000,000","0.17","0.73","0.01"
"710221","旺矽凱基39購01"," ---","--- ","---","---","---","6.70","0","0","0","15.20","100","0.00","0","5,000,000","15.20","18.50","11.90"
"710230","力致統一39購02"," ---","--- ","---","---","---","0.85","0","0","0","0.42","10","0.44","10","5,000,000","0.42","0.83","0.01"
"710231","宏捷科統一41購02","0.11","0.00 ","0.10","0.11","0.10","0.10","51,000","5,110","2","0.11","11","0.12","10","16,500,000","0.11","0.33","0.01"
"710232","富驊統一3B購02"," ---","--- ","---","---","---","0.19","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.28","0.01"
"710234","晟德富邦38購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.05","40","10,000,000","0.04","1.14","0.01"
"710237","艾訊永豐38購01"," ---","--- ","---","---","---","0.26","0","0","0","0.17","50","0.27","10","5,000,000","0.26","0.63","0.01"
"710239","點序永豐38購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.08","10","5,000,000","0.02","0.38","0.01"
"710244","優群元富38購01"," ---","--- ","---","---","---","0.28","0","0","0","0.01","25","0.10","10","5,000,000","0.10","1.12","0.01"
"710249","元太群益39購01","1.72","-0.40 ","1.72","1.72","1.72","1.72","2,000","3,440","1","2.07","10","2.17","10","5,000,000","1.72","2.78","0.66"
"710275","穩懋元大3A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.17","499","0.18","11","5,000,000","0.18","1.03","0.01"
"710276","良維統一3B購02","0.39","+0.05","0.33","0.39","0.33","0.34","338,000","115,480","6","0.39","10","0.40","10","10,000,000","0.39","0.81","0.01"
"710277","亞信統一3B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.07","10","0.08","10","10,000,000","0.07","0.32","0.01"
"710278","宜特統一3B購02","0.97","+0.04","0.97","0.97","0.97","0.97","4,000","3,880","1","0.96","10","0.98","10","5,000,000","0.97","1.24","0.70"
"710279","創惟統一3B購03"," ---","--- ","---","---","---","0.20","0","0","0","0.06","10","0.07","10","10,000,000","0.07","0.32","0.01"
"710281","智擎富邦39購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","10,000,000","0.04","0.48","0.01"
"710282","力致凱基39購01"," ---","--- ","---","---","---","0.45","0","0","0","0.32","70","0.33","30","5,000,000","0.33","0.99","0.01"
"710292","聯合元富38購01"," ---","--- ","---","---","---","0.20","0","0","0","0.18","25","0.28","10","5,000,000","0.20","1.14","0.01"
"710295","宏碁資永豐39購01","0.28","-0.05 ","0.28","0.28","0.28","0.28","100,000","28,000","1","0.30","499","0.31","200","16,000,000","0.28","0.74","0.01"
"710296","亞信永豐39購01"," ---","--- ","---","---","---","0.11","0","0","0","0.04","10","0.10","10","5,000,000","0.06","0.50","0.01"
"710297","振曜永豐38購01"," ---","--- ","---","---","---","1.75","0","0","0","0.73","499","0.79","10","5,000,000","0.73","1.33","0.13"
"710301","茂達兆豐39購01"," ---","--- ","---","---","---","0.16","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.85","0.01"
"710302","晟德兆豐3B購01"," ---","--- ","---","---","---","1.65","0","0","0","1.59","10","1.60","10","5,000,000","1.60","2.35","0.85"
"710306","宏碁資元大39購01"," ---","--- ","---","---","---","0.41","0","0","0","0.35","499","0.36","10","5,000,000","0.36","0.75","0.01"
"710321","精材凱基39購01","5.20","+0.96","4.70","5.20","4.70","4.74","14,000","66,350","3","5.45","100","0.00","0","5,000,000","5.20","7.90","2.48"
"710324","宏碁資統一41購01"," ---","--- ","---","---","---","0.37","0","0","0","0.27","10","0.28","10","20,000,000","0.28","0.48","0.08"
"710325","旺矽統一39購03"," ---","--- ","---","---","---","7.10","0","0","0","5.80","10","6.25","10","10,000,000","6.25","7.35","5.15"
"710326","明安統一3B購01","0.54","-0.01 ","0.54","0.54","0.54","0.54","98,000","52,920","2","0.55","10","0.56","10","20,000,000","0.54","0.83","0.25"
"710327","威剛統一42購01","0.22","-0.01 ","0.22","0.22","0.22","0.22","20,000","4,400","1","0.23","10","0.24","10","10,000,000","0.22","0.43","0.01"
"710328","茂達統一3B購02"," ---","--- ","---","---","---","0.24","0","0","0","0.23","10","0.24","499","10,000,000","0.24","0.56","0.01"
"710329","神盾統一3B購01"," ---","--- ","---","---","---","4.00","0","0","0","3.10","10","3.20","10","20,000,000","3.20","3.76","2.64"
"710330","晟德統一43購01"," ---","--- ","---","---","---","0.73","0","0","0","0.55","10","0.56","10","20,000,000","0.56","0.72","0.40"
"710331","富喬統一3B購01"," ---","--- ","---","---","---","1.11","0","0","0","0.72","10","0.78","10","5,000,000","0.72","1.01","0.43"
"710332","閎康統一3B購01","0.53","0.00 ","0.55","0.55","0.53","0.54","117,000","63,090","2","0.53","10","0.54","10","10,000,000","0.53","0.88","0.18"
"710333","聯合統一3B購01"," ---","--- ","---","---","---","0.50","0","0","0","0.41","10","0.42","10","20,000,000","0.41","0.61","0.20"
"710334","聯亞統一41購01","0.57","-0.04 ","0.61","0.61","0.57","0.58","356,000","205,440","4","0.57","60","0.58","10","5,000,000","0.57","0.82","0.32"
"710335","點序統一41購01"," ---","--- ","---","---","---","0.24","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.24","0.01"
"710336","力致富邦39購01","0.33","-0.10 ","0.29","0.33","0.29","0.29","36,000","10,480","2","0.33","10","0.37","10","10,000,000","0.33","0.99","0.01"
"710337","尼克森富邦39購01"," ---","--- ","---","---","---","0.21","0","0","0","0.13","10","0.14","10","6,200,000","0.13","0.76","0.01"
"710340","雙鴻富邦3B購01"," ---","--- ","---","---","---","10.40","0","0","0","7.05","1","7.20","10","5,000,000","7.05","8.70","5.40"
"710342","家登中信38購01"," ---","--- ","---","---","---","0.20","0","0","0","0.13","10","0.00","0","5,000,000","0.13","1.74","0.01"
"710366","前鼎永豐3B購01"," ---","--- ","---","---","---","0.39","0","0","0","0.30","10","0.31","10","5,000,000","0.30","0.61","0.01"
"710367","建榮永豐38購02"," ---","--- ","---","---","---","0.70","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.67","0.01"
"710369","振曜兆豐38購01"," ---","--- ","---","---","---","1.09","0","0","0","0.00","0","0.00","0","5,000,000","0.84","1.43","0.25"
"710370","富喬兆豐3B購01"," ---","--- ","---","---","---","3.20","0","0","0","1.95","10","1.96","10","5,000,000","1.95","2.75","1.15"
"710379","信紘科元大39購01"," ---","--- ","---","---","---","8.90","0","0","0","5.75","150","0.00","0","10,000,000","5.85","7.75","3.91"
"710380","前鼎元大39購02"," ---","--- ","---","---","---","0.20","0","0","0","0.11","499","0.12","10","5,000,000","0.11","0.51","0.01"
"710381","前鼎元大3A購01"," ---","--- ","---","---","---","0.29","0","0","0","0.14","499","0.15","10","5,000,000","0.14","0.58","0.01"
"710387","力致統一3A購02","0.43","+0.01","0.42","0.43","0.42","0.43","142,000","60,600","3","0.44","10","0.45","10","5,000,000","0.43","0.76","0.10"
"710388","力致統一3B購01"," ---","--- ","---","---","---","0.61","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.73","0.25"
"710389","力致統一3B購02","0.44","+0.01","0.44","0.44","0.44","0.44","95,000","41,800","2","0.46","10","0.47","10","5,000,000","0.44","0.70","0.18"
"710390","前鼎統一3B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.54","0.01"
"710391","家登統一41購01","0.63","+0.01","0.60","0.63","0.60","0.62","2,000","1,230","2","0.65","10","0.66","10","5,000,000","0.63","0.90","0.36"
"710392","高技統一3B購02"," ---","--- ","---","---","---","0.09","0","0","0","0.06","10","0.10","10","5,000,000","0.09","0.26","0.01"
"710393","富喬統一39購01"," ---","--- ","---","---","---","1.37","0","0","0","0.76","10","0.84","10","10,000,000","0.76","1.19","0.33"
"710394","優群統一39購02","0.12","+0.01","0.12","0.12","0.12","0.12","30,000","3,600","1","0.12","10","0.13","10","10,000,000","0.12","0.41","0.01"
"710423","雙鴻中信38購02"," ---","--- ","---","---","---","4.01","0","0","0","0.00","0","0.00","0","10,000,000","11.10","12.40","9.80"
"710425","台燿群益38購02"," ---","--- ","---","---","---","1.76","0","0","0","1.26","10","1.36","10","5,000,000","1.29","1.75","0.83"
"710434","聯亞群益3B購01"," ---","--- ","---","---","---","2.10","0","0","0","0.94","10","1.04","10","5,000,000","1.04","1.54","0.54"
"710435","佳邦兆豐3B購01","0.96","+0.06","0.90","0.96","0.86","0.92","104,000","95,620","6","0.92","10","0.93","10","5,000,000","0.96","1.89","0.03"
"710453","立端永豐38購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.47","0.01"
"710454","前鼎永豐3B購02"," ---","--- ","---","---","---","0.36","0","0","0","0.21","10","0.22","10","10,000,000","0.21","0.61","0.01"
"710455","南俊永豐3B購01"," ---","--- ","---","---","---","3.99","0","0","0","0.00","0","3.18","10","10,000,000","3.18","3.94","2.42"
"710458","耀勝永豐38購01"," ---","--- ","---","---","---","5.70","0","0","0","0.00","0","0.00","0","8,000,000","6.60","7.75","5.45"
"710459","力旺統一41購01","0.22","0.00 ","0.21","0.22","0.20","0.21","331,000","68,720","9","0.21","10","0.22","10","5,000,000","0.22","0.45","0.01"
"710460","力致統一41購01","0.61","0.00 ","0.61","0.61","0.61","0.61","185,000","112,850","3","0.64","10","0.66","10","5,000,000","0.61","0.85","0.37"
"710461","昇佳電統一3A購02"," ---","--- ","---","---","---","0.15","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.20","0.01"
"710462","前鼎統一39購01","0.19","+0.03","0.19","0.19","0.19","0.19","50,000","9,500","1","0.19","10","0.20","10","5,000,000","0.19","0.48","0.01"
"710463","前鼎統一3B購02"," ---","--- ","---","---","---","0.19","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.39","0.01"
"710464","前鼎統一3B購03"," ---","--- ","---","---","---","0.18","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.37","0.01"
"710465","前鼎統一41購01"," ---","--- ","---","---","---","0.50","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.69","0.31"
"710466","前鼎統一43購01"," ---","--- ","---","---","---","0.39","0","0","0","0.40","10","0.41","10","5,000,000","0.40","0.57","0.23"
"710467","前鼎統一45購01"," ---","--- ","---","---","---","0.41","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.59","0.27"
"710468","耀勝統一41購01"," ---","--- ","---","---","---","3.22","0","0","0","2.79","10","2.88","10","5,000,000","2.79","3.28","2.30"
"710469","耀勝統一41購02","2.29","+0.08","2.29","2.29","2.29","2.29","1,000","2,290","1","2.25","10","2.30","10","5,000,000","2.29","2.78","1.80"
"710479","前鼎凱基38購01"," ---","--- ","---","---","---","0.09","0","0","0","0.02","60","0.00","0","5,000,000","0.09","0.98","0.01"
"710480","前鼎凱基39購01"," ---","--- ","---","---","---","0.42","0","0","0","0.42","100","0.43","50","5,000,000","0.42","0.90","0.01"
"710481","前鼎凱基3A購01","0.23","-0.06 ","0.23","0.23","0.23","0.23","3,000","690","1","0.23","60","0.24","50","5,000,000","0.23","1.12","0.01"
"710497","波若威兆豐38購01"," ---","--- ","---","---","---","2.62","0","0","0","0.00","0","0.00","0","5,000,000","2.59","3.43","1.75"
"710521","立端統一39購02"," ---","--- ","---","---","---","0.13","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.45","0.01"
"710522","南俊統一3B購01"," ---","--- ","---","---","---","2.36","0","0","0","1.61","10","1.64","10","5,000,000","1.61","1.99","1.23"
"710523","原相統一39購02","0.40","+0.01","0.36","0.40","0.30","0.36","210,000","76,100","9","0.41","10","0.42","10","5,000,000","0.40","0.91","0.01"
"710536","上詮永豐38購01"," ---","--- ","---","---","---","4.00","0","0","0","0.00","0","0.00","0","5,000,000","6.70","7.70","5.70"
"710537","上詮永豐39購01"," ---","--- ","---","---","---","6.50","0","0","0","0.00","0","0.00","0","10,000,000","9.05","10.20","7.85"
"710541","晶呈永豐38購01"," ---","--- ","---","---","---","1.02","0","0","0","0.94","499","1.04","10","5,000,000","1.02","1.59","0.45"
"710544","雙鴻永豐38購01"," ---","--- ","---","---","---","9.20","0","0","0","4.48","499","4.52","125","5,000,000","4.48","6.80","2.14"
"710545","宜鼎兆豐3B購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.72","0.01"
"710546","原相兆豐38購01"," ---","--- ","---","---","---","0.38","0","0","0","0.28","10","0.29","10","5,000,000","0.28","1.08","0.01"
"710556","振曜元大38購01"," ---","--- ","---","---","---","0.56","0","0","0","0.59","25","0.61","10","5,300,000","0.59","1.30","0.01"
"710563","上詮統一3B購01"," ---","--- ","---","---","---","2.89","0","0","0","0.00","0","0.00","0","5,000,000","2.89","3.33","2.45"
"710564","上詮統一3B購02"," ---","--- ","---","---","---","4.17","0","0","0","0.00","0","4.68","1","5,000,000","4.17","4.69","3.65"
"710565","上詮統一41購01"," ---","--- ","---","---","---","2.23","0","0","0","0.00","0","2.62","1","5,000,000","2.25","2.65","1.85"
