上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"701226","昇佳電凱基2A購01","1.12","-0.18 ","1.12","1.12","1.12","1.12","1,000","1,120","1","1.09","100","1.17","50","5,000,000","1.12","1.83","0.41"
"701227","昇達科凱基32購01","0.60","+0.02","0.57","0.60","0.57","0.60","27,000","16,170","2","0.57","100","0.59","50","5,000,000","0.60","0.92","0.28"
"701228","金麗科凱基2A購01","0.80","0.00 ","0.80","0.80","0.80","0.80","4,000","3,200","1","0.83","100","0.85","50","5,000,000","0.80","1.68","0.01"
"701229","金麗科凱基2B購01","1.02","+0.01","1.02","1.02","1.02","1.02","2,000","2,040","1","0.99","100","1.01","50","5,000,000","1.02","2.30","0.01"
"701230","金麗科凱基2C購01","1.07","-0.07 ","1.09","1.09","1.05","1.06","155,000","164,730","3","1.07","100","1.09","50","5,000,000","1.07","2.51","0.01"
"701231","博智凱基2B購01"," ---","--- ","---","---","---","1.65","0","0","0","1.39","100","1.42","50","5,000,000","1.39","1.95","0.83"
"701232","華景電凱基2B購01"," ---","--- ","---","---","---","0.59","0","0","0","0.56","100","0.57","50","5,000,000","0.56","1.28","0.01"
"701233","越峰凱基2A購01"," ---","--- ","---","---","---","2.17","0","0","0","1.69","100","1.70","50","5,000,000","1.70","2.85","0.55"
"701234","閎康凱基2A購01","0.87","+0.07","0.87","0.87","0.87","0.87","6,000","5,220","1","0.83","100","0.84","50","5,000,000","0.87","3.57","0.01"
"701235","鈺太凱基2B購01","0.73","+0.13","0.61","0.74","0.61","0.72","98,000","70,740","10","0.72","100","0.74","2","5,000,000","0.73","1.38","0.08"
"701236","廣明凱基2A購02"," ---","--- ","---","---","---","1.63","0","0","0","1.05","100","1.06","50","5,000,000","1.05","2.21","0.01"
"701237","雙鴻凱基2C購01","0.84","+0.22","0.60","0.84","0.59","0.72","159,000","114,260","12","0.85","100","0.86","50","5,000,000","0.84","1.69","0.01"
"701238","穩懋凱基2A購06"," ---","--- ","---","---","---","0.40","0","0","0","0.42","100","0.43","50","5,000,000","0.42","2.82","0.01"
"701239","大學光永豐2B購01","0.69","-0.01 ","0.69","0.69","0.69","0.69","40,000","27,600","1","0.69","499","0.70","200","5,000,000","0.69","1.47","0.01"
"701240","宜鼎永豐2A購03"," ---","--- ","---","---","---","0.71","0","0","0","0.49","499","0.50","124","5,000,000","0.49","0.95","0.03"
"701241","越峰永豐2C購01","1.17","+0.02","1.16","1.17","1.16","1.16","60,000","69,750","3","1.17","499","1.18","124","5,000,000","1.17","2.06","0.28"
"701242","群聯永豐2B購01","0.83","+0.13","0.83","0.83","0.83","0.83","1,000","830","1","0.83","499","0.84","104","5,000,000","0.83","2.75","0.01"
"701243","昇佳電兆豐32購01","1.12","-0.13 ","1.18","1.22","1.12","1.16","13,000","15,060","12","1.10","10","1.11","10","5,000,000","1.12","1.80","0.44"
"701244","昇達科兆豐31購01","0.54","-0.03 ","0.54","0.54","0.54","0.54","10,000","5,400","1","0.55","10","0.56","10","5,000,000","0.54","1.05","0.03"
"701245","大學光元富2A購01"," ---","--- ","---","---","---","1.26","0","0","0","1.27","25","1.28","25","5,000,000","1.27","2.83","0.01"
"701246","台半元富31購02"," ---","--- ","---","---","---","0.87","0","0","0","0.57","25","0.58","25","5,000,000","0.58","1.02","0.12"
"701247","宜鼎元富34購01"," ---","--- ","---","---","---","10.20","0","0","0","11.50","50","11.60","25","5,000,000","11.50","20.20","2.80"
"701248","鈊象元富2A購01"," ---","--- ","---","---","---","0.56","0","0","0","0.40","50","0.41","25","10,000,000","0.40","1.18","0.01"
"701249","鈊象元富2A購02"," ---","--- ","---","---","---","5.35","0","0","0","0.01","499","0.00","0","5,000,000","5.35","18.30","0.01"
"701250","鈺創元富2A購02"," ---","--- ","---","---","---","1.92","0","0","0","1.09","25","1.10","25","5,000,000","1.09","2.75","0.01"
"701251","廣明元富2A購01","1.04","-0.08 ","1.01","1.04","1.01","1.04","130,000","134,700","5","1.04","100","1.14","25","5,000,000","1.04","2.04","0.03"
"701252","光頡國票2C購01","1.82","+0.10","1.74","1.92","1.64","1.78","1,137,000","2,025,520","27","1.81","25","1.82","9","5,000,000","1.82","2.99","0.65"
"701253","安勤國票2C購01","2.23","+0.19","2.12","2.24","2.12","2.19","226,000","495,910","6","2.31","25","2.34","10","5,000,000","2.23","3.52","0.93"
"701254","大學光元大2A購01"," ---","--- ","---","---","---","1.28","0","0","0","1.23","499","1.24","10","5,000,000","1.24","2.64","0.01"
"701255","大學光元大2C購01","1.23","-0.06 ","1.23","1.23","1.23","1.23","10,000","12,300","1","1.22","499","1.23","10","5,000,000","1.23","4.03","0.01"
"701256","立端元大2B購01","0.29","-0.01 ","0.29","0.29","0.29","0.29","14,000","4,060","1","0.30","499","0.31","10","5,000,000","0.29","0.93","0.01"
"701257","亨泰光元大2A購02","0.83","-0.03 ","0.83","0.85","0.81","0.84","360,000","302,400","6","0.79","499","0.80","10","5,000,000","0.83","1.29","0.37"
"701258","茂達元大2A購02","0.99","+0.02","1.03","1.03","0.92","1.00","51,000","50,820","4","0.96","499","0.98","10","5,000,000","0.99","2.39","0.01"
"701259","家登元大2B購01","0.65","+0.01","0.63","0.65","0.62","0.63","3,000","1,900","3","0.65","498","0.66","10","5,000,000","0.65","1.40","0.01"
"701260","鈊象元大2B購04"," ---","--- ","---","---","---","0.80","0","0","0","0.06","499","0.00","0","5,000,000","0.74","2.09","0.01"
"701261","新普元大2A購01"," ---","--- ","---","---","---","1.32","0","0","0","1.06","499","1.07","10","5,000,000","1.06","3.81","0.01"
"701262","新普元大2C購01"," ---","--- ","---","---","---","1.16","0","0","0","1.11","499","1.12","10","5,000,000","1.11","4.98","0.01"
"701263","榮剛元大2B購01","1.76","+0.24","1.74","1.76","1.74","1.75","15,000","26,200","2","1.77","499","1.87","10","5,000,000","1.76","3.12","0.40"
"701264","環球晶元大2B購03"," ---","--- ","---","---","---","0.93","0","0","0","0.65","499","0.66","10","5,000,000","0.65","2.57","0.01"
"701265","穩懋元大2B購02"," ---","--- ","---","---","---","0.64","0","0","0","0.46","499","0.47","10","5,000,000","0.47","1.79","0.01"
"701266","大學光統一32購01","0.74","0.00 ","0.74","0.74","0.74","0.74","15,000","11,100","1","0.72","10","0.73","10","5,000,000","0.74","0.93","0.55"
"701267","元太統一32購02"," ---","--- ","---","---","---","0.63","0","0","0","0.60","10","0.61","10","5,000,000","0.61","0.95","0.27"
"701268","宜鼎統一32購01"," ---","--- ","---","---","---","0.54","0","0","0","0.54","10","0.55","10","5,000,000","0.54","0.83","0.25"
"701269","金麗科統一2C購02"," ---","--- ","---","---","---","0.38","0","0","0","0.35","10","0.36","10","20,000,000","0.36","0.61","0.11"
"701270","金麗科統一32購01"," ---","--- ","---","---","---","0.67","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.62","0.22"
"701271","金麗科統一34購03"," ---","--- ","---","---","---","0.00","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.65","0.31"
"701272","金麗科統一34購04"," ---","--- ","---","---","---","0.00","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.65","0.31"
"701273","威剛統一32購01","0.67","+0.06","0.65","0.67","0.65","0.67","131,000","87,150","2","0.68","10","0.69","10","5,000,000","0.67","1.00","0.34"
"701274","創惟統一2C購02"," ---","--- ","---","---","---","0.52","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.67","0.11"
"701275","鈊象統一2C購03"," ---","--- ","---","---","---","0.75","0","0","0","0.63","10","0.64","10","5,000,000","0.63","1.15","0.11"
"701276","新普統一32購01","0.69","+0.02","0.69","0.69","0.69","0.69","52,000","35,880","2","0.70","10","0.71","10","5,000,000","0.69","1.15","0.23"
"701277","新漢統一32購01"," ---","--- ","---","---","---","0.00","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.66","0.14"
"701278","群聯統一2C購02","0.87","+0.10","0.87","0.87","0.87","0.87","60,000","52,200","1","0.87","10","0.88","10","5,000,000","0.87","1.64","0.10"
"701279","群聯統一32購01","0.61","+0.03","0.61","0.61","0.61","0.61","50,000","30,500","1","0.65","50","0.66","50","5,000,000","0.61","1.07","0.15"
"701280","榮剛統一2B購05","1.06","+0.17","0.98","1.07","0.98","1.04","345,000","360,440","8","1.05","10","0.00","0","5,000,000","1.06","1.76","0.36"
"701281","廣明統一2C購01","0.53","+0.01","0.51","0.53","0.51","0.52","200,000","104,000","2","0.51","10","0.52","10","20,000,000","0.53","0.87","0.19"
"701282","大學光凱基2B購01","0.50","-0.02 ","0.50","0.50","0.50","0.50","5,000","2,500","1","0.50","100","0.51","100","5,000,000","0.50","2.06","0.01"
"701283","中天凱基2B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.65","100","0.75","10","5,000,000","0.74","1.65","0.01"
"701284","台半凱基2B購01","0.87","-0.03 ","0.85","0.91","0.83","0.88","785,000","689,900","18","0.87","100","0.88","100","5,000,000","0.87","1.40","0.32"
"701285","艾訊凱基2A購01"," ---","--- ","---","---","---","0.72","0","0","0","0.72","100","0.73","50","5,000,000","0.72","2.22","0.01"
"701286","宜鼎凱基2A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.62","100","0.63","100","5,000,000","0.62","1.34","0.01"
"701287","宜鼎凱基2B購02"," ---","--- ","---","---","---","0.88","0","0","0","0.51","100","0.52","100","5,000,000","0.51","1.52","0.01"
"701288","東洋凱基2A購01","1.10","0.00 ","1.17","1.17","1.10","1.16","70,000","81,170","4","1.08","100","1.09","50","5,000,000","1.10","1.85","0.35"
"701289","茂達凱基2A購01","1.42","+0.07","1.36","1.42","1.36","1.39","185,000","256,700","4","1.33","100","1.34","50","5,000,000","1.42","2.24","0.60"
"701290","健喬凱基2A購04"," ---","--- ","---","---","---","1.21","0","0","0","1.14","100","1.15","50","5,000,000","1.15","3.40","0.01"
"701291","常珵凱基2C購01","1.12","0.00 ","1.15","1.15","1.12","1.13","33,000","37,350","7","1.11","100","1.13","100","5,000,000","1.12","2.07","0.16"
"701292","晶焱凱基2C購01","0.47","+0.02","0.45","0.47","0.45","0.47","75,000","35,230","2","0.40","100","0.41","50","5,000,000","0.47","1.57","0.01"
"701293","鈊象凱基2B購02","0.90","+0.07","0.92","0.92","0.90","0.91","59,000","53,480","2","0.94","100","0.95","50","5,000,000","0.90","2.46","0.01"
"701294","宜鼎中信2A購02","0.26","+0.05","0.23","0.26","0.23","0.24","153,000","36,330","7","0.25","30","0.26","30","5,000,000","0.26","0.84","0.01"
"701295","金麗科中信2A購01","0.25","-0.03 ","0.25","0.25","0.25","0.25","10,000","2,500","1","0.24","30","0.25","30","5,000,000","0.25","1.01","0.01"
"701296","雙鴻中信2B購01","0.67","+0.16","0.50","0.69","0.50","0.61","562,000","340,200","23","0.68","30","0.69","30","5,000,000","0.67","1.20","0.14"
"701297","金麗科國泰2C購01","0.47","-0.02 ","0.49","0.49","0.43","0.48","921,000","440,910","9","0.46","499","0.47","20","8,000,000","0.47","1.59","0.01"
"701298","廣積國泰2C購01","0.58","+0.01","0.55","0.62","0.55","0.57","22,000","12,500","4","0.60","499","0.61","30","5,000,000","0.58","2.43","0.01"
"701299","生展永豐2C購01","1.41","+0.10","1.41","1.41","1.41","1.41","2,000","2,820","1","1.40","499","1.41","50","5,000,000","1.41","2.11","0.71"
"701300","益安永豐2C購01"," ---","--- ","---","---","---","0.83","0","0","0","0.67","499","0.68","200","10,000,000","0.67","1.25","0.09"
"701301","晟德永豐2C購01","1.80","-0.15 ","1.85","1.86","1.76","1.80","1,075,000","1,937,790","24","1.80","499","1.82","37","5,000,000","1.80","3.22","0.38"
"701302","群聯富邦2B購02","0.60","+0.09","0.58","0.63","0.58","0.60","93,000","55,480","5","0.59","10","0.60","10","10,000,000","0.60","1.94","0.01"
"701303","元太群益2B購01","0.82","-0.03 ","0.79","0.84","0.79","0.83","350,000","289,190","8","0.82","25","0.84","10","5,000,000","0.82","1.92","0.01"
"701304","系微群益2B購01","0.67","-0.04 ","0.70","0.70","0.67","0.69","305,000","209,000","3","0.65","25","0.67","10","5,000,000","0.67","1.21","0.13"
"701305","系微群益2B購02","0.72","-0.01 ","0.72","0.72","0.72","0.72","126,000","90,720","2","0.68","25","0.70","10","5,000,000","0.72","1.32","0.12"
"701306","系微群益2B購03"," ---","--- ","---","---","---","0.90","0","0","0","0.85","25","0.87","10","5,000,000","0.87","1.83","0.01"
"701307","朋程群益2B購01","0.80","-0.01 ","0.80","0.83","0.80","0.81","535,000","433,100","7","0.81","25","0.82","10","5,000,000","0.80","2.11","0.01"
"701308","健亞群益2C購01"," ---","--- ","---","---","---","1.27","0","0","0","0.97","25","0.99","10","5,000,000","0.97","1.78","0.16"
"701309","瑞基群益2C購01"," ---","--- ","---","---","---","2.07","0","0","0","1.60","25","1.62","10","5,000,000","1.62","3.02","0.22"
"701310","廣明群益2B購01","1.57","+0.04","1.57","1.57","1.57","1.57","50,000","78,500","1","1.52","25","1.55","10","5,000,000","1.57","6.30","0.01"
"701311","M31國票2B購02","1.36","+0.07","1.27","1.36","1.22","1.30","4,000","5,210","3","1.28","25","1.29","10","5,000,000","1.36","3.52","0.01"
"701312","艾訊國票2B購01"," ---","--- ","---","---","---","1.64","0","0","0","1.32","25","1.33","10","5,000,000","1.32","2.65","0.01"
"701313","系微國票2B購01","1.01","+0.01","1.01","1.01","1.01","1.01","5,000","5,050","1","0.94","25","0.95","10","5,000,000","1.01","1.73","0.29"
"701314","茂迪國票2B購01","1.91","-0.28 ","1.94","1.94","1.91","1.94","75,000","145,440","2","1.90","25","1.91","10","5,000,000","1.91","4.53","0.01"
"701315","神盾國票2B購01","1.05","+0.10","0.95","1.05","0.95","1.04","43,000","44,650","2","1.04","25","1.05","10","5,000,000","1.05","2.04","0.06"
"701316","力致統一32購01","0.56","+0.04","0.56","0.56","0.56","0.56","20,000","11,200","1","0.53","10","0.54","10","5,000,000","0.56","0.90","0.22"
"701317","大學光統一31購01","0.73","-0.01 ","0.70","0.74","0.68","0.72","402,000","290,600","11","0.72","10","0.73","10","5,000,000","0.73","1.12","0.34"
"701318","大學光統一34購01","0.59","0.00 ","0.59","0.59","0.59","0.59","38,000","22,420","2","0.58","10","0.59","10","5,000,000","0.59","0.86","0.32"
"701319","中美晶統一2C購01","0.57","+0.02","0.57","0.57","0.57","0.57","50,000","28,500","3","0.57","10","0.58","10","5,000,000","0.57","1.07","0.07"
"701320","中美晶統一32購01"," ---","--- ","---","---","---","0.54","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.96","0.04"
"701321","中美晶統一34購01","0.54","+0.02","0.53","0.54","0.53","0.53","46,000","24,590","2","0.54","10","0.55","10","5,000,000","0.54","1.00","0.08"
"701322","元太統一2C購04","0.73","+0.01","0.73","0.73","0.73","0.73","62,000","45,260","2","0.68","10","0.69","10","5,000,000","0.73","1.15","0.31"
"701323","元太統一2C購05","0.56","-0.02 ","0.59","0.59","0.55","0.57","310,000","176,060","6","0.54","10","0.55","10","5,000,000","0.56","0.98","0.14"
"701324","合一統一2C購04"," ---","--- ","---","---","---","0.57","0","0","0","0.57","10","0.58","10","5,000,000","0.57","0.80","0.34"
"701325","合一統一2C購05"," ---","--- ","---","---","---","0.81","0","0","0","0.71","10","0.72","10","5,000,000","0.72","0.95","0.49"
"701326","宜特統一32購01","0.50","+0.01","0.48","0.50","0.48","0.48","11,000","5,300","2","0.48","10","0.49","10","5,000,000","0.50","0.75","0.25"
"701327","神盾統一34購01"," ---","--- ","---","---","---","0.75","0","0","0","0.65","10","0.66","10","5,000,000","0.65","0.87","0.43"
"701328","晟德統一2C購01","1.16","-0.08 ","1.17","1.17","1.16","1.17","400,000","466,000","11","1.18","10","1.19","10","5,000,000","1.16","1.60","0.72"
"701329","鈊象統一32購01"," ---","--- ","---","---","---","0.52","0","0","0","0.51","10","0.52","10","5,000,000","0.51","0.82","0.20"
"701330","群聯統一2C購03","0.70","+0.09","0.70","0.70","0.70","0.70","29,000","20,300","1","0.69","10","0.70","10","5,000,000","0.70","1.47","0.01"
"701331","群聯統一34購01","0.77","+0.06","0.72","0.77","0.70","0.75","527,000","394,710","9","0.76","10","0.77","10","5,000,000","0.77","1.19","0.35"
"701332","群聯統一34購02","0.91","+0.10","0.91","0.91","0.91","0.91","110,000","100,100","1","0.89","10","0.90","10","5,000,000","0.91","1.48","0.34"
"701333","群聯統一34購03"," ---","--- ","---","---","---","0.65","0","0","0","0.56","10","0.57","10","5,000,000","0.56","0.90","0.22"
"701334","同致元大2A購01","0.57","-0.04 ","0.61","0.61","0.57","0.59","78,000","45,780","4","0.56","499","0.57","10","5,000,000","0.57","1.24","0.01"
"701335","同致元大2C購01"," ---","--- ","---","---","---","0.65","0","0","0","0.68","499","0.70","10","5,000,000","0.70","1.35","0.05"
"701336","亨泰光元大2A購03","0.73","-0.01 ","0.74","0.74","0.73","0.73","51,000","37,330","2","0.70","499","0.71","10","5,000,000","0.73","1.32","0.14"
"701337","系統電元大2A購01","0.91","+0.08","0.92","0.92","0.89","0.92","86,000","78,760","5","0.90","519","0.91","10","5,000,000","0.91","2.17","0.01"
"701338","旺矽元大2C購01","0.65","-0.01 ","0.60","0.67","0.59","0.64","783,000","499,380","17","0.65","499","0.66","10","5,000,000","0.65","1.21","0.09"
"701339","旺矽元大2C購02","0.75","0.00 ","0.70","0.76","0.69","0.74","586,000","436,330","14","0.75","499","0.76","10","5,000,000","0.75","1.25","0.25"
"701340","昇達科元大2B購01","0.61","-0.04 ","0.61","0.61","0.61","0.61","10,000","6,100","1","0.61","25","0.62","10","5,000,000","0.61","1.54","0.01"
"701341","金益鼎元大2A購01","1.33","0.00 ","1.28","1.33","1.27","1.29","200,000","257,500","3","1.31","499","1.32","10","5,000,000","1.33","2.97","0.01"
"701342","威剛元大2A購01","0.63","+0.16","0.56","0.64","0.56","0.58","200,000","116,530","8","0.62","499","0.63","9","5,000,000","0.63","1.75","0.01"
"701343","威剛元大2C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.69","499","0.70","10","5,000,000","0.69","3.30","0.01"
"701344","新普元大2A購02"," ---","--- ","---","---","---","0.89","0","0","0","0.96","499","0.98","10","5,000,000","0.96","4.58","0.01"
"701345","生展麥證2A購01","1.85","+0.12","1.68","1.85","1.68","1.76","29,000","50,910","6","1.81","10","1.88","10","5,000,000","1.85","2.96","0.74"
"701346","長聖麥證2A購01"," ---","--- ","---","---","---","0.80","0","0","0","0.70","10","0.71","10","5,000,000","0.71","1.28","0.14"
"701347","群聯麥證2B購01","1.46","+0.31","1.24","1.46","1.16","1.27","112,000","142,660","7","1.45","10","1.46","10","10,000,000","1.46","9.15","0.01"
