上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"702073","環球晶富邦33購01","0.50","0.00 ","0.45","0.51","0.45","0.48","47,000","22,460","4","0.51","10","0.53","10","10,000,000","0.50","1.22","0.01"
"702117","富驊群益32購01"," ---","--- ","---","---","---","0.51","0","0","0","0.14","25","0.00","0","5,000,000","0.14","0.83","0.01"
"702119","華星光群益32購01"," ---","--- ","---","---","---","11.30","0","0","0","0.00","0","0.00","0","5,000,000","11.30","14.00","8.55"
"702161","中光電統一33購01"," ---","--- ","---","---","---","0.14","0","0","0","0.07","10","0.10","10","5,000,000","0.10","0.31","0.01"
"702164","昇佳電統一34購01"," ---","--- ","---","---","---","0.14","0","0","0","0.15","499","0.17","10","5,000,000","0.15","0.41","0.01"
"702165","韋僑統一34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","10","0.10","10","5,000,000","0.04","0.17","0.01"
"702166","家登統一32購02"," ---","--- ","---","---","---","0.23","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.61","0.01"
"702167","振曜統一32購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.32","0.01"
"702169","翔名統一34購01","0.28","-0.01 ","0.29","0.29","0.28","0.28","144,000","40,780","3","0.27","10","0.28","10","5,000,000","0.28","0.42","0.14"
"702170","翔名統一34購02"," ---","--- ","---","---","---","0.16","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.30","0.02"
"702171","僑威統一32購03"," ---","--- ","---","---","---","1.82","0","0","0","1.49","10","1.59","10","5,000,000","1.49","2.08","0.90"
"702172","優群統一32購01"," ---","--- ","---","---","---","1.45","0","0","0","1.54","50","1.64","50","5,000,000","1.62","2.09","1.15"
"702178","長聖永豐32購01"," ---","--- ","---","---","---","0.19","0","0","0","0.01","499","0.04","10","5,000,000","0.04","0.62","0.01"
"702181","宜鼎兆豐33購01"," ---","--- ","---","---","---","0.45","0","0","0","0.49","10","0.50","10","5,000,000","0.49","1.05","0.01"
"702196","91APP*統一32購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","200","5,000,000","0.01","0.23","0.01"
"702197","大學光統一32購02"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.26","0.01"
"702198","安勤統一33購01","0.22","0.00 ","0.22","0.22","0.22","0.22","45,000","9,900","3","0.21","10","0.22","10","5,000,000","0.22","0.51","0.01"
"702200","韋僑統一32購03"," ---","--- ","---","---","---","0.54","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.17","0.01"
"702202","僑威統一34購01","0.56","0.00 ","0.56","0.56","0.56","0.56","249,000","139,440","2","0.58","10","0.60","10","5,000,000","0.56","1.03","0.09"
"702203","德微統一32購04"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.33","0.01"
"702263","僑威元富34購01","2.39","+0.06","2.39","2.39","2.39","2.39","30,000","71,700","2","2.45","25","2.52","25","5,000,000","2.39","3.50","1.28"
"702270","雙鴻統一32購02"," ---","--- ","---","---","---","1.44","0","0","0","2.34","10","2.44","10","5,000,000","2.44","3.10","1.78"
"702293","千附精群益32購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.30","5","5,000,000","0.02","0.39","0.01"
"702368","宜特元富32購01"," ---","--- ","---","---","---","1.97","0","0","0","0.00","0","0.00","0","5,000,000","2.29","3.13","1.45"
"702400","天宇統一34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.04","50","5,000,000","0.04","0.24","0.01"
"702401","榮剛統一32購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","39","5,000,000","0.01","0.28","0.01"
"702424","越峰群益32購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.04","64","5,000,000","0.04","1.11","0.01"
"702439","合一統一34購02"," ---","--- ","---","---","---","0.29","0","0","0","0.25","10","0.35","10","15,000,000","0.33","0.64","0.02"
"702486","光頡統一33購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.24","0.01"
"702519","合一統一33購03","0.01","-0.01 ","0.01","0.01","0.01","0.01","10,000","100","2","0.01","10","0.02","30","5,000,000","0.01","0.20","0.01"
"702536","中美晶兆豐34購01"," ---","--- ","---","---","---","2.38","0","0","0","2.32","10","2.66","3","5,000,000","2.32","3.27","1.37"
"702537","譜瑞兆豐34購01","1.41","+0.04","1.39","1.41","1.39","1.39","16,000","22,260","2","1.50","10","1.57","10","5,000,000","1.41","2.03","0.79"
"702543","91APP*統一33購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.19","0.01"
"702544","華星光統一35購01"," ---","--- ","---","---","---","4.98","0","0","0","5.25","10","5.75","10","5,000,000","5.25","6.15","4.34"
"702545","雙鴻統一33購01"," ---","--- ","---","---","---","3.33","0","0","0","2.95","10","3.00","10","5,000,000","3.00","3.80","2.20"
"702570","中光電兆豐34購01","0.49","+0.07","0.48","0.49","0.47","0.47","211,000","99,880","13","0.47","10","0.49","10","5,000,000","0.49","1.26","0.01"
"702592","91APP*統一33購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.19","0.01"
"702593","91APP*統一34購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.24","0.01"
"702594","中光電統一33購02"," ---","--- ","---","---","---","0.09","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.41","0.01"
"702596","合晶統一34購01"," ---","--- ","---","---","---","0.14","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.43","0.01"
"702597","宏觀統一35購01"," ---","--- ","---","---","---","0.07","0","0","0","0.06","10","0.10","10","5,000,000","0.07","0.24","0.01"
"702631","大樹統一35購01","0.15","-0.03 ","0.16","0.16","0.15","0.16","30,000","4,700","2","0.14","10","0.15","10","5,000,000","0.15","0.36","0.01"
"702633","立端統一34購01"," ---","--- ","---","---","---","0.39","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.40","0.06"
"702634","光頡統一33購02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.27","0.01"
"702635","合一統一35購01","0.11","0.00 ","0.10","0.11","0.10","0.10","723,000","72,600","9","0.10","238","0.20","50","5,000,000","0.11","0.40","0.01"
"702636","創惟統一33購03","0.09","+0.02","0.09","0.09","0.09","0.09","50,000","4,500","1","0.10","10","0.11","10","5,000,000","0.09","0.38","0.01"
"702637","晶宏統一33購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.26","0.01"
"702638","鈺創統一34購01"," ---","--- ","---","---","---","0.45","0","0","0","0.40","10","0.50","10","5,000,000","0.42","0.77","0.07"
"702644","91APP*元大35購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.47","0.01"
"702676","盛弘統一34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.29","0.01"
"702679","精材富邦33購01"," ---","--- ","---","---","---","1.32","0","0","0","1.43","10","1.60","10","10,000,000","1.43","1.96","0.90"
"702700","美而快群益34購01","0.28","-0.07 ","0.28","0.28","0.28","0.28","200,000","56,000","2","0.27","25","0.28","10","5,000,000","0.28","1.91","0.01"
"702754","盛弘統一33購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.30","0.01"
"702755","創惟統一34購01"," ---","--- ","---","---","---","0.33","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.50","0.01"
"702756","晶宏統一34購01"," ---","--- ","---","---","---","0.33","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.24","0.01"
"702801","美而快群益35購01"," ---","--- ","---","---","---","0.35","0","0","0","0.23","25","0.25","10","10,000,000","0.25","1.34","0.01"
"702814","綠界元大35購01","0.02","-0.01 ","0.03","0.03","0.02","0.02","543,000","12,360","8","0.02","599","0.12","10","5,000,000","0.02","0.62","0.01"
"702817","正基統一34購01"," ---","--- ","---","---","---","1.25","0","0","0","1.57","10","1.63","10","5,000,000","1.57","1.96","1.18"
"702818","亞泰統一34購01"," ---","--- ","---","---","---","0.51","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.43","0.01"
"702819","宜特統一33購01"," ---","--- ","---","---","---","0.72","0","0","0","1.38","10","1.48","10","5,000,000","1.48","1.96","1.00"
"702821","廣積統一35購01"," ---","--- ","---","---","---","0.27","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.44","0.01"
"702837","鈊象兆豐33購01","4.62","+0.66","4.55","4.62","4.55","4.62","101,000","466,310","6","4.13","10","4.22","10","5,000,000","4.62","6.60","2.63"
"702841","中天元大35購01"," ---","--- ","---","---","---","0.38","0","0","0","0.28","25","0.35","7","5,000,000","0.28","0.99","0.01"
"702866","力致統一34購01"," ---","--- ","---","---","---","2.13","0","0","0","2.40","10","2.49","10","5,000,000","2.49","2.99","1.99"
"702867","大江統一33購01","0.12","-0.01 ","0.13","0.13","0.12","0.12","29,000","3,560","3","0.12","10","0.13","10","5,000,000","0.12","0.35","0.01"
"702868","中美晶統一33購01"," ---","--- ","---","---","---","1.08","0","0","0","0.56","10","0.60","10","5,000,000","0.60","1.17","0.03"
"702870","華星光統一35購02"," ---","--- ","---","---","---","5.25","0","0","0","5.55","10","6.05","10","5,000,000","5.55","6.45","4.64"
"702872","廣運統一34購01","2.90","+0.29","2.69","2.90","2.69","2.74","14,000","38,410","3","3.02","10","3.12","10","5,000,000","2.90","3.45","2.35"
"702887","綠界凱基35購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","65","0.06","80","5,000,000","0.04","0.47","0.01"
"702891","緯軟兆豐34購01","1.36","+0.06","1.27","1.42","1.27","1.32","100,000","132,300","8","1.26","10","1.33","10","5,000,000","1.36","2.10","0.62"
"702898","千附精群益34購01"," ---","--- ","---","---","---","0.03","0","0","0","0.04","25","0.05","10","5,000,000","0.04","1.13","0.01"
"702916","威剛富邦33購01"," ---","--- ","---","---","---","1.98","0","0","0","2.25","10","2.28","10","10,000,000","2.26","2.97","1.55"
"702917","聯亞富邦33購01","0.91","+0.01","0.91","0.91","0.91","0.91","73,000","66,430","3","0.81","10","0.83","10","5,500,000","0.91","1.23","0.59"
"702924","杏一元大35購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","499","0.11","10","5,000,000","0.08","0.45","0.01"
"702945","91APP*統一34購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.17","0.01"
"702946","力致統一33購01"," ---","--- ","---","---","---","3.88","0","0","0","4.33","10","4.43","10","5,000,000","4.43","5.20","3.66"
"702947","千附精統一33購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.08","20","5,000,000","0.01","0.26","0.01"
"702948","大汽電統一33購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.28","0.01"
"702956","中天元富35購01"," ---","--- ","---","---","---","0.18","0","0","0","0.15","25","0.25","10","5,000,000","0.18","0.83","0.01"
"702974","91APP*元大35購02"," ---","--- ","---","---","---","0.03","0","0","0","0.03","499","0.13","10","5,000,000","0.03","0.37","0.01"
"703008","合一中信33購01","0.07","-0.01 ","0.07","0.07","0.07","0.07","830,000","58,100","83","0.07","499","0.20","1","5,000,000","0.07","1.06","0.01"
"703023","大樹統一33購01"," ---","--- ","---","---","---","0.57","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.49","0.07"
"703027","合一統一34購03","0.37","+0.01","0.35","0.39","0.33","0.37","449,000","164,480","13","0.37","10","0.39","10","14,500,000","0.37","0.63","0.11"
"703028","波若威統一34購01","2.19","+0.04","2.19","2.19","2.19","2.19","2,000","4,380","1","2.29","10","2.35","10","5,000,000","2.19","2.72","1.64"
"703045","光頡統一33購03"," ---","--- ","---","---","---","0.17","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.32","0.01"
"703046","波若威統一34購02"," ---","--- ","---","---","---","1.31","0","0","0","1.49","10","1.53","10","5,000,000","1.49","1.98","0.99"
"703047","茂迪統一34購01"," ---","--- ","---","---","---","0.12","0","0","0","0.02","10","0.10","10","5,000,000","0.10","0.38","0.01"
"703048","韋僑統一33購04"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","260","5,000,000","0.02","0.23","0.01"
"703049","智擎統一34購03","0.46","-0.16 ","0.52","0.52","0.46","0.52","122,000","63,350","3","0.46","11","0.48","10","5,000,000","0.46","0.72","0.20"
"703050","綠界統一33購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.20","0.01"
"703079","中天凱基35購01","0.35","-0.11 ","0.34","0.35","0.34","0.35","8,000","2,770","2","0.18","2","0.34","10","5,000,000","0.35","0.85","0.01"
"703095","光頡兆豐34購01","0.12","-0.01 ","0.12","0.12","0.12","0.12","7,000","840","1","0.14","10","0.15","10","5,000,000","0.12","0.57","0.01"
"703096","明安兆豐34購01"," ---","--- ","---","---","---","0.26","0","0","0","0.19","10","0.21","10","5,000,000","0.19","0.67","0.01"
"703110","元太統一35購01"," ---","--- ","---","---","---","0.34","0","0","0","0.32","27","0.38","25","10,000,000","0.34","0.79","0.01"
"703111","伍豐統一34購01"," ---","--- ","---","---","---","0.18","0","0","0","0.07","10","0.10","10","5,000,000","0.10","0.35","0.01"
"703112","合一統一33購04","0.10","0.00 ","0.10","0.10","0.10","0.10","110,000","11,000","11","0.10","140","0.00","0","5,000,000","0.10","0.59","0.01"
"703116","奈米醫統一34購01"," ---","--- ","---","---","---","0.39","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.27","0.01"
"703117","奈米醫統一35購01"," ---","--- ","---","---","---","0.31","0","0","0","0.06","10","0.09","10","5,000,000","0.09","0.24","0.01"
"703118","奈米醫統一35購02"," ---","--- ","---","---","---","0.21","0","0","0","0.21","10","0.23","10","5,000,000","0.22","0.37","0.07"
"703120","華星光統一34購01"," ---","--- ","---","---","---","5.75","0","0","0","5.55","10","6.05","10","5,000,000","5.55","6.35","4.73"
"703121","榮剛統一34購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","10","0.10","40","5,000,000","0.10","0.47","0.01"
"703122","雙鴻統一35購01","2.55","-0.30 ","2.55","2.55","2.55","2.55","8,000","20,400","3","2.54","10","2.58","2","5,000,000","2.55","3.21","1.89"
"703125","穩懋統一33購01"," ---","--- ","---","---","---","0.14","0","0","0","0.09","50","0.10","50","5,000,000","0.10","0.56","0.01"
"703162","茂達兆豐33購01"," ---","--- ","---","---","---","2.59","0","0","0","3.33","10","0.00","0","5,000,000","3.33","4.31","2.35"
"703169","茂迪統一34購02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.25","0.01"
"703186","旺矽凱基33購01"," ---","--- ","---","---","---","2.62","0","0","0","5.15","100","5.65","10","5,000,000","5.15","6.15","4.15"
"703187","家登凱基32購01"," ---","--- ","---","---","---","0.13","0","0","0","0.01","100","0.00","0","5,000,000","0.07","1.36","0.01"
"703194","系微兆豐34購01"," ---","--- ","---","---","---","6.00","0","0","0","6.40","10","0.00","0","5,000,000","6.40","7.45","5.35"
"703195","閎康兆豐33購01","3.09","+0.75","2.66","3.10","2.60","2.84","874,000","2,484,170","59","2.87","10","0.00","0","5,000,000","3.09","4.24","1.94"
"703197","兆利統一33購01"," ---","--- ","---","---","---","6.15","0","0","0","5.85","10","6.35","10","5,000,000","6.15","7.00","5.30"
"703198","奈米醫統一33購01"," ---","--- ","---","---","---","0.18","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.17","0.01"
"703199","德微統一32購05"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.39","0.01"
"703204","環球晶富邦34購01","1.43","0.00 ","1.41","1.43","1.41","1.42","30,000","42,700","3","1.41","10","1.46","10","10,000,000","1.43","2.10","0.76"
"703247","伍豐統一33購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","40","0.03","10","5,000,000","0.02","0.41","0.01"
"703248","富驊統一32購02"," ---","--- ","---","---","---","0.93","0","0","0","0.68","10","0.69","10","5,000,000","0.68","1.16","0.20"
"703249","僑威統一32購04"," ---","--- ","---","---","---","2.08","0","0","0","1.24","10","1.32","10","5,000,000","1.24","1.92","0.56"
"703250","中美晶富邦33購01","1.46","-0.09 ","1.38","1.46","1.38","1.40","40,000","56,100","4","1.46","10","1.49","10","10,000,000","1.46","2.59","0.33"
"703252","昇達科富邦33購01","0.02","0.00 ","0.02","0.02","0.02","0.02","150,000","3,000","1","0.00","0","0.03","1","10,000,000","0.02","1.41","0.01"
"703255","伍豐元富32購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.36","0.01"
"703282","台半兆豐33購01"," ---","--- ","---","---","---","0.03","0","0","0","0.04","10","0.05","10","5,000,000","0.04","0.63","0.01"
